epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
138,"2026-04-16","CL100-USDC/cbBTC","bluechip",50967042.63396029,966542707.0386553,5.2731,63343.43,63341.79,1.64,AERO,31191.94,"USDC",32149.86,"cbBTC",0.4256660831,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,1064866.22,20.0000,1323.45,956985.71,17.9738,1191.89,687914.95,12.9202,861.33,0.00,0.0000,0.00
138,"2026-04-16","CL50-WETH/msETH","bluechip",49409128.95521603,966542707.0386553,5.1119,54893.19,6906.13,47987.06,USDC,3526.97,"WETH",3379.17,"msETH",0.4256660831,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,829320.40,15.5760,906.16,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL200-WETH/AERO","aero",45594458.41568869,966542707.0386553,4.7173,41792.26,41792.26,0,,21384.16,"WETH",20408.1,"AERO",0.4256660831,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,574876.04,10.7972,526.94,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL100-WETH/cbBTC","bluechip",42649075.527883634,966542707.0386553,4.4125,51600,51537.92,62.08,AERO,26348.24,"WETH",25189.68,"cbBTC",0.4256660831,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,798649.66,15.0000,966.27,779567.24,14.6416,943.60,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL50-msUSD/USDC","stablecoin",41822859.68566358,966542707.0386553,4.3271,54421.02,6433.96,47987.06,USDC,3412.34,"msUSD",3021.62,"USDC",0.4256660831,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,822186.91,15.4421,1049.23,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL100-USDC/CHECK","other",38402081.13582687,966542707.0386553,3.9731,49803.61,186.86,49616.75,CHECK,86.56,"USDC",100.29,"CHECK",0.4256660831,"0x3c4384F3664B37A3Cb5A5cB3452B4B4A3Aa1256f","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","vAMM-WETH/VVV","other",23627631.799643002,966542707.0386553,2.4446,24155.93,15329.16,8826.77,VVV,7877.24,"WETH",7451.92,"VVV",0.4256660831,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL200-MEZO/MUSD","new",17029877.76976138,966542707.0386553,1.7619,0,0,0,,0,"MEZO",0,"MUSD",0.4256660831,"0xEF458A3263d2a8C7f3ed9e949aE2F9B345D08b1F","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL2000-USDC/GHST","other",15602583.316261662,966542707.0386553,1.6143,3.63,3.63,0,,1.94,"USDC",1.7,"GHST",0.4256660831,"0x41D4934322f2bd6fE1dbe4124070FE61651A2067","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL10-WETH/cbBTC","bluechip",15499134.060848335,966542707.0386553,1.6036,20272.35,0,20272.35,AERO,0,"WETH",0,"cbBTC",0.4256660831,"0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,450866.30,8.4680,573.05,0.00,0.0000,0.00
138,"2026-04-16","CL50-USDC/cbBTC","bluechip",15451707.282101074,966542707.0386553,1.5987,20272.35,0,20272.35,AERO,0,"USDC",0,"cbBTC",0.4256660831,"0x160D7E9d948B16c163332a277b393c288408eb12","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,473871.17,8.9001,603.21,518575.23,9.7397,658.27
138,"2026-04-16","CL50-WETH/USDC","bluechip",15149794.040420417,966542707.0386553,1.5674,20272.35,0,20272.35,AERO,0,"WETH",0,"USDC",0.4256660831,"0x3FE04A59Ebd38cF06080a6F60a98D124eb59392A","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,619430.75,11.6340,796.32,663695.92,12.4653,850.84
138,"2026-04-16","CL2000-USDC/cbBTC","bluechip",13456062.187553192,966542707.0386553,1.3922,18306.35,18306.35,0,,8917,"USDC",9389.35,"cbBTC",0.4256660831,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,666542.59,12.5188,864.00,706185.59,13.2634,912.83
138,"2026-04-16","CL100-WETH/ZEN","other",13260109.251065403,966542707.0386553,1.3719,14333.56,14333.56,0,,7584.51,"WETH",6749.05,"ZEN",0.4256660831,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL10-SOL/USDC","bluechip",12869817.986278802,966542707.0386553,1.3315,17432.13,6.95,17425.18,USDC;AERO,4.24,"SOL",2.71,"USDC",0.4256660831,"0x1131DB5977242a03eBeaD1aCD18F80A9A29e5922","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,607899.93,11.4174,786.26,645732.69,12.1280,832.86
138,"2026-04-16","CL200-CHIP/USDC","new",12205734.230245633,966542707.0386553,1.2628,16015.69,0,16015.69,AERO,0,"CHIP",0,"USDC",0.4256660831,"0x592E01EDEb601016a20A3E6cD5bF533eBBadBC8b","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,410423.11,7.7084,521.02
138,"2026-04-16","CL100-WETH/VVV","other",12053137.837154342,966542707.0386553,1.247,13670.09,13670.09,0,,7212.01,"WETH",6458.08,"VVV",0.4256660831,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL200-AERO/cbBTC","aero",11860515.573469084,966542707.0386553,1.2271,12607.9,12607.9,0,,6419.41,"AERO",6188.5,"cbBTC",0.4256660831,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL100-WETH/cbXRP","bluechip",11470495.970941184,966542707.0386553,1.1868,15593.14,0.08,15593.06,USDC;AERO,0.08,"WETH",0,"cbXRP",0.4256660831,"0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,563581.95,10.5850,730.26,597362.34,11.2195,771.86
138,"2026-04-16","CL10-SOL/cbBTC","bluechip",10908358.349152915,966542707.0386553,1.1286,14712.34,0.78,14711.56,USDC;AERO,0.78,"SOL",0,"cbBTC",0.4256660831,"0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,490871.39,9.2194,633.54,522869.72,9.8204,672.95
138,"2026-04-16","CL100-UP/cbBTC","other",10186375.521018121,966542707.0386553,1.0539,0,0,0,,0,"UP",0,"cbBTC",0.4256660831,"0x37e1490f7f6F98d263f826E1244C7E7f128632F2","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL200-WETH/VVV","other",9525607.086857395,966542707.0386553,0.9855,11019.16,11019.16,0,,6034.98,"WETH",4984.18,"VVV",0.4256660831,"0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","vAMM-fBOMB/AERO","other",9203044.65562356,966542707.0386553,0.9522,9173.22,569.47,8603.75,fBOMB;AERO,399.42,"fBOMB",170.05,"AERO",0.4256660831,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL200-WETH/MORPHO","other",9080712.35459104,966542707.0386553,0.9395,12288.28,12288.28,0,,6347.86,"WETH",5940.42,"MORPHO",0.4256660831,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,451151.35,8.4734,581.61
138,"2026-04-16","CL1-USDC/cbBTC","bluechip",7908912.243492805,966542707.0386553,0.8183,1723.95,0,1723.95,AERO,0,"USDC",0,"cbBTC",0.4256660831,"0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL100-cbXRP/cbBTC","bluechip",7699578.5240616305,966542707.0386553,0.7966,10487.99,0,10487.99,USDC;AERO,0,"cbXRP",0,"cbBTC",0.4256660831,"0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,386436.44,7.2579,501.23,409134.37,7.6842,529.18
138,"2026-04-16","sAMM-WETH/msETH","bluechip",7562046.599404788,966542707.0386553,0.7824,10293.86,296.56,9997.3,USDC,149.12,"WETH",147.44,"msETH",0.4256660831,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,376915.62,7.0791,488.72,399200.77,7.4977,516.16
138,"2026-04-16","vAMM-fBOMB/USDC","other",7523607.641062641,966542707.0386553,0.7784,8485.48,505.24,7980.24,fBOMB,224.45,"fBOMB",280.79,"USDC",0.4256660831,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-WETH/USDC","bluechip",91934856.61142467,877920723.1162856,10.4719,98932.52,98932.52,0,,52192.32,"WETH",46740.19,"USDC",0.3750885623,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,1248815.71,23.4675,1343.87,1696305.59,31.8766,1816.58,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-USDC/cbBTC","bluechip",60429983.987716116,877920723.1162856,6.8833,66089.94,66086.76,3.18,AERO,32262.57,"USDC",33824.2,"cbBTC",0.3750885623,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,1679761.03,31.5657,1837.09,1133183.86,21.2946,1250.63,856247.66,16.0904,949.38,0.00,0.0000,0.00
137,"2026-04-09","vAMM-USDC/AERO","aero",53003904.20494697,877920723.1162856,6.0374,23702.91,23702.9,0.01,USDC;AERO,11091.15,"USDC",12611.75,"AERO",0.3750885623,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-WETH/cbBTC","bluechip",45005504.10722763,877920723.1162856,5.1264,49383.72,49383.67,0.05,AERO,25225.87,"WETH",24157.81,"cbBTC",0.3750885623,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,797631.49,14.9889,875.23,846737.56,15.9117,928.10,487511.90,9.1612,538.65,0.00,0.0000,0.00
137,"2026-04-09","CL50-msUSD/USDC","stablecoin",37757602.98490297,877920723.1162856,4.3008,47931.89,10433.69,37498.2,USDC,5547.08,"msUSD",4886.61,"USDC",0.3750885623,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,797631.49,14.9889,1012.56,821844.35,15.4439,1042.63,0.00,0.0000,0.00,2118686.16,39.8139,2598.67
137,"2026-04-09","CL50-WETH/msETH","bluechip",36743256.16718745,877920723.1162856,4.1853,48022.61,10024.44,37998.17,USDC,3611.74,"WETH",6412.69,"msETH",0.3750885623,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,797631.49,14.9889,1042.49,823399.85,15.4732,1075.41,3797944.53,71.3702,4589.10,2629509.40,49.4132,3273.51
137,"2026-04-09","CL200-WETH/AERO","aero",34810209.54348959,877920723.1162856,3.9651,23109.11,23108.92,0.19,AERO,12497.25,"WETH",10611.67,"AERO",0.3750885623,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-USDC/CHECK","other",32122460.409752857,877920723.1162856,3.6589,0.02,0.02,0,,0,"USDC",0.02,"CHECK",0.3750885623,"0x3c4384F3664B37A3Cb5A5cB3452B4B4A3Aa1256f","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL10-SOL/USDC","bluechip",23437510.526323862,877920723.1162856,2.6697,17334.38,0,17334.38,USDC;AERO,0,"SOL",0,"USDC",0.3750885623,"0x1131DB5977242a03eBeaD1aCD18F80A9A29e5922","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-WETH/cbXRP","bluechip",22478573.061370436,877920723.1162856,2.5604,15559.36,0,15559.36,USDC;AERO,0,"WETH",0,"cbXRP",0.3750885623,"0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-WETH/VVV","other",20017080.65227775,877920723.1162856,2.2801,0,0,0,,0,"WETH",0,"VVV",0.3750885623,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL2000-USDC/cbBTC","bluechip",19320767.48153551,877920723.1162856,2.2007,19823.62,19823.62,0,,9655.29,"USDC",10168.33,"cbBTC",0.3750885623,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL10-SOL/cbBTC","bluechip",19230977.31784757,877920723.1162856,2.1905,14650.62,0,14650.62,USDC;AERO,0,"SOL",0,"cbBTC",0.3750885623,"0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL200-RAVE/USDC","other",17322418.723325606,877920723.1162856,1.9731,11564.71,11564.61,0.1,USDC,11245.4,"RAVE",319.21,"USDC",0.3750885623,"0x51663B8A28E7Ea197c5CcF983AfC084Da0a8023D","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-cbXRP/cbBTC","bluechip",16979021.394432608,877920723.1162856,1.934,10456.45,0,10456.45,USDC;AERO,0,"cbXRP",0,"cbBTC",0.3750885623,"0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL2000-USDC/GHST","other",15588854.851006499,877920723.1162856,1.7757,0.38,0,0.38,AERO,0,"USDC",0,"GHST",0.3750885623,"0x41D4934322f2bd6fE1dbe4124070FE61651A2067","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","vAMM-WETH/VVV","other",14186357.918305822,877920723.1162856,1.6159,17502.86,8875.23,8627.63,VVV,4211.25,"WETH",4663.98,"VVV",0.3750885623,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,443884.17,8.3414,531.04
137,"2026-04-09","vAMM-fBOMB/USDC","other",11418115.948830446,877920723.1162856,1.3006,8814.91,547.72,8267.19,fBOMB,251.26,"fBOMB",296.46,"USDC",0.3750885623,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","sAMM-WETH/msETH","bluechip",10937873.524290232,877920723.1162856,1.2459,12349.53,350.11,11999.42,USDC,153.11,"WETH",196.99,"msETH",0.3750885623,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,179767.12,3.3781,199.69,0.00,0.0000,0.00
137,"2026-04-09","sAMM-msUSD/USDC","stablecoin",10281256.99778694,877920723.1162856,1.1711,10353.23,353.71,9999.52,USDC,195.05,"msUSD",158.66,"USDC",0.3750885623,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-UP/cbBTC","other",10177413.288886344,877920723.1162856,1.1593,0,0,0,,0,"UP",0,"cbBTC",0.3750885623,"0x37e1490f7f6F98d263f826E1244C7E7f128632F2","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-WETH/EURC","bluechip",8400430.546855979,877920723.1162856,0.9569,6970.91,6970.91,0,,3620.34,"WETH",3350.57,"EURC",0.3750885623,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-VIRTUAL/WETH","other",8328354.2699056,877920723.1162856,0.9486,9888.21,9888.21,0,,4755.81,"VIRTUAL",5132.41,"WETH",0.3750885623,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,97229.14,1.8271,114.11
137,"2026-04-09","CL200-WETH/MORPHO","other",8203265.894555582,877920723.1162856,0.9344,8278.66,8278.66,0,,4581.74,"WETH",3696.92,"MORPHO",0.3750885623,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-WETH/ZRO","other",8008332.411470845,877920723.1162856,0.9122,0,0,0,,0,"WETH",0,"ZRO",0.3750885623,"0x717e174d5dAe280802D1a2c15C1C0976561A3f61","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL1-EURC/USDC","stablecoin",6425747.764952957,877920723.1162856,0.7319,6807.86,0,6807.86,AERO,0,"EURC",0,"USDC",0.3750885623,"0xf39B7c34BE147F5DC1bC374f27AF2E9f03AD3113","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL500-USDC/cbBTC","bluechip",6282456.555643856,877920723.1162856,0.7156,3672.27,3672.27,0,,1851.01,"USDC",1821.27,"cbBTC",0.3750885623,"0xFCda5ab6BBC1fe5B8e1a185e86bb5f24b12e2278","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL200-WETH/VVV","other",6213936.5763577,877920723.1162856,0.7078,6488.7,6479.3,9.4,AERO,2969.39,"WETH",3509.91,"VVV",0.3750885623,"0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","vAMM-VIRTUAL/WETH","other",6170555.056992935,877920723.1162856,0.7029,7232.97,7232.97,0,,3727.91,"VIRTUAL",3505.06,"WETH",0.3750885623,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,32162.33,0.6044,37.50
137,"2026-04-09","CL200-WETH/DRV","other",6004373.120169715,877920723.1162856,0.6839,0,0,0,,0,"WETH",0,"DRV",0.3750885623,"0xEF7E596AEF9e4c6301b4D1F1e88F8fFE8C306222","0xa79cd47655156b299762dfe92a67980805ce5a31",5321471.210000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","CL100-WETH/USDC","bluechip",127113004.63541743,759981225.7234159,16.7258,136436.66,136434.6,2.06,AERO,68449.07,"WETH",67985.54,"USDC",0.331901907,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.68,2385798.80,44.8527,2560.80,2071820.70,38.9499,2229.29,2334139.91,43.8815,2506.37,2283055.32,42.9211,2452.50
136,"2026-04-02","CL100-USDC/cbBTC","bluechip",68689161.47347155,759981225.7234159,9.0383,73729.85,73714.85,15,USDC,37613.14,"USDC",36101.71,"cbBTC",0.331901907,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.68,1289421.09,24.2409,1384.04,1119603.99,21.0484,1204.74,1262520.80,23.7352,1355.70,1234915.37,23.2162,1326.59
136,"2026-04-02","vAMM-USDC/AERO","aero",54720257.648165636,759981225.7234159,7.2002,23915.42,23915.42,0,,11584.19,"USDC",12331.23,"AERO",0.331901907,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.68,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","CL50-msUSD/USDC","stablecoin",45755497.46661558,759981225.7234159,6.0206,48835.6,18835.05,30000.55,USDC,9192.59,"msUSD",9642.47,"USDC",0.331901907,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.68,793951.04,14.9262,847.40,741579.33,13.9416,792.41,0.00,0.0000,0.00,661213.77,12.4307,707.78
136,"2026-04-02","CL50-WETH/msETH","bluechip",44284867.660398714,759981225.7234159,5.8271,47437.53,21437.06,26000.47,USDC,11241.73,"WETH",10195.33,"msETH",0.331901907,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.68,743205.08,13.9721,796.11,720349.33,13.5425,772.03,725415.07,13.6377,777.37,707617.64,13.3031,758.60
136,"2026-04-02","CL100-WETH/cbBTC","bluechip",40643878.456562616,759981225.7234159,5.348,43847.79,43847.79,0,,21905.84,"WETH",21941.95,"cbBTC",0.331901907,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.68,0.00,0.0000,0.00,665838.34,12.5177,706.75,474761.46,8.9254,506.27,0.00,0.0000,0.00
136,"2026-04-02","CL200-WETH/AERO","aero",26578612.7415686,759981225.7234159,3.4973,18281.05,18271.05,10,USDC,9724.8,"WETH",8546.25,"AERO",0.331901907,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.68,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
