epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
155,"2026-08-13","CL50-USDC/cbBTC","bluechip",21558972.95705145,1003601100.2508355,2.1482,20359.47,20359.47,0,,9759.97,"USDC",10599.51,"cbBTC",0.4391358793,"0x160D7E9d948B16c163332a277b393c288408eb12","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL200-WETH/MORPHO","other",18779183.099898342,1003601100.2508355,1.8712,16553.25,16553.25,0,,9312.84,"WETH",7240.41,"MORPHO",0.4391358793,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL100-WETH/VVV","other",17332259.272791058,1003601100.2508355,1.727,16556.92,16556.92,0,,7958,"WETH",8598.92,"VVV",0.4391358793,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL200-O/USDC","other",15524513.330363462,1003601100.2508355,1.5469,14391.87,14391.87,0,,7912.87,"O",6478.99,"USDC",0.4391358793,"0x8D479A4C680A76D4Ae03f10203569558405DDFFF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL200-QUID/USDC","new",15346465.996983081,1003601100.2508355,1.5291,4877.88,4877.88,0,,2249.78,"QUID",2628.1,"USDC",0.4391358793,"0x8b289ED9bb4fCf49e358a2EbC5bA2cC60A296c96","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL50-msUSD/USDC","stablecoin",14801482.372029597,1003601100.2508355,1.4748,14096.19,4099.43,9996.76,USDC,2248.05,"msUSD",1851.38,"USDC",0.4391358793,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL100-USDC/cbBTC","bluechip",14680277.04016116,1003601100.2508355,1.4628,13999.51,13999.51,0,,6635.26,"USDC",7364.25,"cbBTC",0.4391358793,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","vAMM-WETH/VVV","other",14246115.572923005,1003601100.2508355,1.4195,13696.66,4344.39,9352.27,VVV,2159.07,"WETH",2185.32,"VVV",0.4391358793,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","vAMM-fBOMB/AERO","other",13423456.666870346,1003601100.2508355,1.3375,13000.62,587.6,12413.02,fBOMB,292.56,"fBOMB",295.03,"AERO",0.4391358793,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL100-WETH/EURC","bluechip",13153133.377096867,1003601100.2508355,1.3106,7126.51,7126.51,0,,3826.25,"WETH",3300.26,"EURC",0.4391358793,"0xaa5fE7dCC07DCB8B7AFCd1B93874e7Cb1e0Ab50b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL100-WETH/USDT","bluechip",12663675.414830705,1003601100.2508355,1.2618,11487.66,11487.66,0,,6378.1,"WETH",5109.57,"USDT",0.4391358793,"0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL200-LFI/USDC","other",11608632.37552079,1003601100.2508355,1.1567,7711.03,7708.93,2.1,USDC,5507.26,"LFI",2201.67,"USDC",0.4391358793,"0x8343C68279587498526114e6385F0a87f248E0D9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","vAMM-fBOMB/USDbC","other",11496728.861813415,1003601100.2508355,1.1455,0,0,0,,0,"fBOMB",0,"USDbC",0.4391358793,"0xC395664B295ed5bf1D249Ae8be9740655AA174ef","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","vAMM-VIRTUAL/WETH","other",10896953.29741435,1003601100.2508355,1.0858,9039.67,9039.67,0,,4019.54,"VIRTUAL",5020.13,"WETH",0.4391358793,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL200-AERO/cbBTC","aero",10618760.60959379,1003601100.2508355,1.0581,10351.09,10351.09,0,,5125.16,"AERO",5225.93,"cbBTC",0.4391358793,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL10-SOL/USDC","bluechip",10472297.144555926,1003601100.2508355,1.0435,10022.91,10022.91,0,,5384.49,"SOL",4638.42,"USDC",0.4391358793,"0x1131DB5977242a03eBeaD1aCD18F80A9A29e5922","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL200-WETH/TIBBIR","other",8993218.763757128,1003601100.2508355,0.8961,7754.61,7754.61,0,,3244.93,"WETH",4509.68,"TIBBIR",0.4391358793,"0x0E4409F7a8ebA3213F336daf608985302e79328c","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL200-RECALL/USDC","other",8289237.384135927,1003601100.2508355,0.8259,7097.18,7097.18,0,,3386.93,"RECALL",3710.24,"USDC",0.4391358793,"0x0abe41C8AAa9282429e06EBEd48bE36298981d94","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL1-WETH/cbBTC","bluechip",7248800.121388057,1003601100.2508355,0.7223,6914.78,6914.78,0,,3582.04,"WETH",3332.75,"cbBTC",0.4391358793,"0x7C7420DD105E2779316423Ba3E973f434315EFA9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL10-SOL/cbBTC","bluechip",7247078.482793196,1003601100.2508355,0.7221,6959.48,6959.48,0,,3445.12,"SOL",3514.36,"cbBTC",0.4391358793,"0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL200-msUSD/msETH","bluechip",6379885.0346256215,1003601100.2508355,0.6357,5910.45,5910.45,0,,2569.48,"msUSD",3340.97,"msETH",0.4391358793,"0x00145e8Fc9F06a0b71bd57fEfBF451ec1dB9D69f","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL200-USDC/cbMEGA","other",6349984.950701057,1003601100.2508355,0.6327,6032.26,6032.26,0,,3261.87,"USDC",2770.4,"cbMEGA",0.4391358793,"0x0150e3d89E161518C044ad191c4bdf6b40Df6E83","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL50-VIRTUAL/WETH","other",5954077.369999589,1003601100.2508355,0.5933,5736.35,5736.35,0,,2722.05,"VIRTUAL",3014.31,"WETH",0.4391358793,"0x9520E1a3BFd86DA6c1E9e5Ee4B9c2F11c413358F","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL50-WETH/USDC","bluechip",114347974.50411758,1003174036.0166879,11.3986,109394.88,109393.65,1.23,USDC,56789.99,"WETH",52603.66,"USDC",0.4106535432,"0x3FE04A59Ebd38cF06080a6F60a98D124eb59392A","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,1572267.23,29.3200,1504.16,1885516.66,35.1615,1798.92,474157.94,8.8422,458.02,0.00,0.0000,0.00
154,"2026-08-06","CL10-WETH/cbBTC","bluechip",86231569.48321113,1003174036.0166879,8.5959,82320.48,82320.48,0,,41237.04,"WETH",41083.45,"cbBTC",0.4106535432,"0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,1196360.23,22.3100,1142.10,1418865.64,26.4593,1351.03,271807.64,5.0687,262.29,0.00,0.0000,0.00
154,"2026-08-06","vAMM-USDC/AERO","aero",67930117.00060828,1003174036.0166879,6.7715,21199.22,21199.18,0.04,AERO;???,10798.47,"USDC",10400.71,"AERO",0.4106535432,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,304050.31,5.6700,94.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL200-WETH/AERO","aero",63479464.24960634,1003174036.0166879,6.3279,31810.92,31810.92,0,,14441.64,"WETH",17369.29,"AERO",0.4106535432,"0x4e506648d493C8870f55e870480f92f2F33ecE51","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,460633.54,8.5900,230.83,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL100-WETH/USDC","bluechip",61835591.46196001,1003174036.0166879,6.164,62620.28,62620.28,0,,30916.56,"WETH",31703.72,"USDC",0.4106535432,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,899817.33,16.7800,911.24,1079315.42,20.1273,1089.85,2047478.48,38.1818,2035.68,1885413.22,35.1596,1879.38
154,"2026-08-06","CL2000-USDC/AERO","aero",35066789.443976104,1003174036.0166879,3.4956,14804.71,14804.71,0,,7139.02,"USDC",7665.69,"AERO",0.4106535432,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL100-WETH/cbBTC","bluechip",31281998.752631277,1003174036.0166879,3.1183,32191.04,32191.04,0,,17684.19,"WETH",14506.85,"cbBTC",0.4106535432,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,467604.71,8.7200,481.19,554840.79,10.3468,569.38,1298225.63,24.2096,1301.40,1215595.09,22.6687,1221.71
154,"2026-08-06","CL50-USDC/cbBTC","bluechip",26142573.200757135,1003174036.0166879,2.606,24594.1,24594.1,0,,12394.16,"USDC",12199.94,"cbBTC",0.4106535432,"0x160D7E9d948B16c163332a277b393c288408eb12","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,354457.24,6.6100,333.46,423900.87,7.9050,397.74,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","vAMM-fBOMB/cbBTC","other",18112691.47372187,1003174036.0166879,1.8055,8917.96,468.43,8449.53,fBOMB;???,39.95,"fBOMB",428.48,"cbBTC",0.4106535432,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","vAMM-fBOMB/AERO","other",17426811.931851123,1003174036.0166879,1.7372,17834.99,935.93,16899.06,fBOMB;???,403.85,"fBOMB",532.08,"AERO",0.4106535432,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL200-QUID/USDC","new",16194734.782978375,1003174036.0166879,1.6143,0,0,0,,0,"QUID",0,"USDC",0.4106535432,"0x8b289ED9bb4fCf49e358a2EbC5bA2cC60A296c96","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL200-O/USDC","other",15932670.608796306,1003174036.0166879,1.5882,14769.33,14769.33,0,,6715.22,"O",8054.1,"USDC",0.4106535432,"0x8D479A4C680A76D4Ae03f10203569558405DDFFF","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL100-WETH/VVV","other",14690478.840556266,1003174036.0166879,1.4644,13397.02,13397.02,0,,6175.58,"WETH",7221.44,"VVV",0.4106535432,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL50-msUSD/USDC","stablecoin",14609224.17220838,1003174036.0166879,1.4563,14903.49,9905.76,4997.73,USDC,5023.01,"msUSD",4882.75,"USDC",0.4106535432,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL100-WETH/EURC","bluechip",14026619.166280719,1003174036.0166879,1.3982,8248.32,8248.32,0,,4049.05,"WETH",4199.27,"EURC",0.4106535432,"0xaa5fE7dCC07DCB8B7AFCd1B93874e7Cb1e0Ab50b","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL100-USDC/cbBTC","bluechip",13463193.303792525,1003174036.0166879,1.3421,13835.29,13835.29,0,,7080.48,"USDC",6754.81,"cbBTC",0.4106535432,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,452331.51,8.4352,449.72,416524.80,7.7675,415.19
154,"2026-08-06","vAMM-WETH/VVV","other",12040022.787041709,1003174036.0166879,1.2002,12423.16,4294.89,8128.27,VVV,2044.48,"WETH",2250.41,"VVV",0.4106535432,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,397737.01,7.4171,397.27
154,"2026-08-06","CL200-WETH/MORPHO","other",11641446.681531554,1003174036.0166879,1.1605,12017.77,12017.77,0,,5858.55,"WETH",6159.21,"MORPHO",0.4106535432,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,387508.10,7.2263,387.15
154,"2026-08-06","vAMM-fBOMB/USDC","other",11578717.480798433,1003174036.0166879,1.1542,9564.98,524.73,9040.25,fBOMB;???;WETH,203.92,"fBOMB",320.81,"USDC",0.4106535432,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL200-msUSD/msETH","bluechip",11518162.979336696,1003174036.0166879,1.1482,10443.42,10443.36,0.06,ODOS,5339.56,"msUSD",5103.8,"msETH",0.4106535432,"0x00145e8Fc9F06a0b71bd57fEfBF451ec1dB9D69f","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL100-FLOCK/USDC","other",11384404.84624297,1003174036.0166879,1.1348,6562.84,562.75,6000.09,FLOCK,294.51,"FLOCK",268.24,"USDC",0.4106535432,"0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL100-cbADA/cbBTC","other",10893398.69849071,1003174036.0166879,1.0859,8092.61,8092.61,0,,3930.13,"cbADA",4162.48,"cbBTC",0.4106535432,"0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL200-AERO/cbBTC","aero",9884946.394944398,1003174036.0166879,0.9854,10215.86,10215.86,0,,5089.3,"AERO",5126.55,"cbBTC",0.4106535432,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,334728.89,6.2421,334.60
154,"2026-08-06","CL10-SOL/USDC","bluechip",9498610.541562872,1003174036.0166879,0.9469,9749.89,9749.81,0.08,AERO,4896.05,"SOL",4853.76,"USDC",0.4106535432,"0x1131DB5977242a03eBeaD1aCD18F80A9A29e5922","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,313474.75,5.8457,311.49,288226.80,5.3749,287.14
154,"2026-08-06","CL100-WETH/USDT","bluechip",9347580.295230767,1003174036.0166879,0.9318,9500.48,9500.48,0,,4718.76,"WETH",4781.72,"USDT",0.4106535432,"0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,260879.83,4.8649,257.95,0.00,0.0000,0.00
154,"2026-08-06","vAMM-WETH/MET","other",8844704.44727413,1003174036.0166879,0.8817,84.93,84.93,0,MET,84.93,"WETH",0,"MET",0.4106535432,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","sAMM-msUSD/USDC","stablecoin",8288599.430396116,1003174036.0166879,0.8262,7939.18,2941.45,4997.73,USDC,1602.62,"msUSD",1338.83,"USDC",0.4106535432,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL2000-USDC/cbBTC","bluechip",7698572.271729588,1003174036.0166879,0.7674,7882.4,7882.4,0,,3977.03,"USDC",3905.36,"cbBTC",0.4106535432,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,244083.60,4.5517,242.23,223645.97,4.1706,222.52
154,"2026-08-06","CL200-USDC/POD","other",7492052.374632468,1003174036.0166879,0.7468,7326.8,7326.8,0,,3583.78,"USDC",3743.02,"POD",0.4106535432,"0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
154,"2026-08-06","CL200-AERO/cbBTC","aero",6536473.671032713,1003174036.0166879,0.6516,6738.21,6738.21,0,,3379.41,"AERO",3358.8,"cbBTC",0.4106535432,"0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,212791.64,3.9682,212.44
154,"2026-08-06","vAMM-kVCM/USDC","other",110163.53194653112,1003174036.0166879,0.011,3.36,3.36,0,,2.1,"kVCM",1.26,"USDC",0.4106535432,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5362439.38,107248.79,2.0000,3.27,0.00,0.0000,0.00,0.00,0.0000,0.00,267.86,0.0050,0.28
153,"2026-07-30","CL50-WETH/USDC","bluechip",107934763.25670776,1003288649.5274009,10.7581,110168.4,110168.4,0,,58002.52,"WETH",52165.88,"USDC",0.4231230941,"0x3FE04A59Ebd38cF06080a6F60a98D124eb59392A","0xa79cd47655156b299762dfe92a67980805ce5a31",5359986.4,1261204.80,23.5300,1287.30,1784256.48,33.2885,1812.40,0.00,0.0000,0.00,0.00,0.0000,0.00
153,"2026-07-30","CL10-WETH/cbBTC","bluechip",79605770.41418967,1003288649.5274009,7.9345,81647.66,81647.66,0,,40937.21,"WETH",40710.45,"cbBTC",0.4231230941,"0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b","0xa79cd47655156b299762dfe92a67980805ce5a31",5359986.4,926741.65,17.2900,950.51,1322342.58,24.6706,1349.55,0.00,0.0000,0.00,0.00,0.0000,0.00
153,"2026-07-30","vAMM-USDC/AERO","aero",71808573.897196,1003288649.5274009,7.1573,48623.15,48622.98,0.17,AERO,24130.73,"USDC",24492.25,"AERO",0.4231230941,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5359986.4,549398.61,10.2500,372.01,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
153,"2026-07-30","CL200-WETH/AERO","aero",67013950.99344435,1003288649.5274009,6.6794,52231.04,52230.62,0.42,AERO,25795.88,"WETH",26434.73,"AERO",0.4231230941,"0x4e506648d493C8870f55e870480f92f2F33ecE51","0xa79cd47655156b299762dfe92a67980805ce5a31",5359986.4,582094.52,10.8600,453.69,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
153,"2026-07-30","CL100-WETH/USDC","bluechip",51339574.684956625,1003288649.5274009,5.1171,57089.1,57089.1,0,,29076.38,"WETH",28012.72,"USDC",0.4231230941,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5359986.4,653918.34,12.2000,727.15,924599.04,17.2500,1022.75,1953018.83,36.4370,2118.14,1576249.57,29.4077,1721.84
153,"2026-07-30","CL100-WETH/cbBTC","bluechip",46986996.21587681,1003288649.5274009,4.6833,52629.16,52629.16,0,USDC,23839.37,"WETH",28789.79,"cbBTC",0.4231230941,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5359986.4,597638.48,11.1500,669.40,852367.10,15.9024,949.57,1961948.78,36.6036,2135.53,1615867.01,30.1468,1771.51
153,"2026-07-30","CL2000-USDC/AERO","aero",35144099.89504707,1003288649.5274009,3.5029,30526.71,30526.71,0,,13737.55,"USDC",16789.16,"AERO",0.4231230941,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5359986.4,344111.13,6.4200,298.90,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
153,"2026-07-30","CL50-USDC/cbBTC","bluechip",31023118.132901665,1003288649.5274009,3.0921,29416.49,29383.37,33.12,AERO,14544.24,"USDC",14839.13,"cbBTC",0.4231230941,"0x160D7E9d948B16c163332a277b393c288408eb12","0xa79cd47655156b299762dfe92a67980805ce5a31",5359986.4,337679.14,6.3000,320.19,476421.21,8.8885,449.74,0.00,0.0000,0.00,0.00,0.0000,0.00
153,"2026-07-30","CL200-O/USDC","other",29415131.98760495,1003288649.5274009,2.9319,28791.31,28790.31,1,USDC,13890.42,"O",14899.89,"USDC",0.4231230941,"0x8D479A4C680A76D4Ae03f10203569558405DDFFF","0xa79cd47655156b299762dfe92a67980805ce5a31",5359986.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
153,"2026-07-30","CL100-WETH/VVV","other",21070609.417396545,1003288649.5274009,2.1002,22105.98,22105.98,0,,12774.79,"WETH",9331.19,"VVV",0.4231230941,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",5359986.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
153,"2026-07-30","CL200-WETH/MORPHO","other",20118859.811756697,1003288649.5274009,2.0053,16978.76,16978.76,0,,9429.21,"WETH",7549.55,"MORPHO",0.4231230941,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5359986.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
153,"2026-07-30","CL50-msUSD/USDC","stablecoin",18119082.128377296,1003288649.5274009,1.806,20246.63,6252.42,13994.21,USDC,3466.79,"msUSD",2785.63,"USDC",0.4231230941,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5359986.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,489384.08,9.1303,532.47
