epoch_number,epoch_date,pool_name,total_votes,pool_votes,pool_votes_usd,voter_votes,voter_votes_usd,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
132,2026-03-05,CL100-WETH/cbBTC,969642495.05424,56721616.50035351,19332520.68,0,0,88218.17,88214.04,4.13,AERO,44284.46,WETH,43929.58,cbBTC,0.3408316242,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,vAMM-USDC/AERO,969642495.05424,45752357.600775026,15593850.35,0,0,54381.58,54370.77,10.81,AERO,27586.02,USDC,26784.75,AERO,0.3408316242,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL50-WETH/msETH,969642495.05424,32550285.245933965,11094166.59,0,0,50330.33,25332.62,24997.71,USDC,12473.14,WETH,12859.49,msETH,0.3408316242,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL50-msUSD/USDC,969642495.05424,31579072.017579023,10763146.41,0,0,49159.08,24161.37,24997.71,USDC,11863.11,msUSD,12298.26,USDC,0.3408316242,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL2000-USDC/cbBTC,969642495.05424,23814262.093374234,8116653.63,0,0,35916.06,35916.06,0,,17701.42,USDC,18214.64,cbBTC,0.3408316242,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,vAMM-VIRTUAL/WETH,969642495.05424,18786470.555041317,6403023.27,0,0,29530.76,29530.76,0,,14060.7,VIRTUAL,15470.06,WETH,0.3408316242,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,vAMM-WETH/VVV,969642495.05424,18048789.918549024,6151598.38,0,0,27971.57,17775.59,10195.98,VVV,9295.22,WETH,8480.37,VVV,0.3408316242,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL200-WETH/AERO,969642495.05424,16563601.67368328,5645399.26,0,0,16436.44,16434.74,1.7,AERO,8804.38,WETH,7630.36,AERO,0.3408316242,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL10-SOL/USDC,969642495.05424,15151363.210347546,5164063.73,0,0,22999.42,22999.42,0,,11606.99,SOL,11392.43,USDC,0.3408316242,0xb30540172F1B37d1eE1d109e49F883E935E69219,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL200-BNKR/WETH,969642495.05424,13433060.074522108,4578411.68,0,0,20808.06,20808.06,0,,9730.71,BNKR,11077.35,WETH,0.3408316242,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL100-VIRTUAL/WETH,969642495.05424,11489048.665813748,3915831.12,0,0,17848.67,17848.67,0,,8698.11,VIRTUAL,9150.55,WETH,0.3408316242,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL100-WETH/ZRO,969642495.05424,11326730.525611904,3860507.96,0,0,17685.2,17685.2,0,,8362.34,WETH,9322.86,ZRO,0.3408316242,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,vAMM-WETH/USDC,969642495.05424,11123068.816324832,3791093.61,0,0,17389.77,17389.17,0.6,USDC,8742.82,WETH,8646.36,USDC,0.3408316242,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL200-GIZA/USDC,969642495.05424,10778907.254565213,3673792.47,0,0,16654.87,16654.87,0,,6809.36,GIZA,9845.51,USDC,0.3408316242,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,vAMM-WETH/LRDS,969642495.05424,10508263.06722361,3581548.37,0,0,16286.05,10690.03,5596.02,LRDS,5164.34,WETH,5525.68,LRDS,0.3408316242,0x14f7Ce67e16c435C876AFF4092eb547584121312,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL1-WETH/cbBTC,969642495.05424,9740797.649169937,3319971.88,0,0,7472.49,7472.49,0,,3689.87,WETH,3782.62,cbBTC,0.3408316242,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL200-WETH/MORPHO,969642495.05424,9181116.837479537,3129214.96,0,0,14302.75,14302.75,0,,6994.11,WETH,7308.65,MORPHO,0.3408316242,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL200-USDC/CLAWD,969642495.05424,8708663.010609241,2968187.76,0,0,13450.17,13450.17,0,,6629.09,USDC,6821.08,CLAWD,0.3408316242,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL200-msUSD/msETH,969642495.05424,8210912.533589919,2798538.65,0,0,12929.53,12929.53,0,,6513.81,msUSD,6415.72,msETH,0.3408316242,0x8845126640B36df1D24bf3dF9B2903fD4c730FE6,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,sAMM-WETH/msETH,969642495.05424,7007446.116336551,2388359.24,0,0,10991.97,992.88,9999.09,USDC,495.66,WETH,497.21,msETH,0.3408316242,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL200-AERO/cbBTC,969642495.05424,6290222.7903889865,2143906.85,0,0,9862.05,9862.05,0,,4337.87,AERO,5524.18,cbBTC,0.3408316242,0xdFe5F275020def30993f042174Fc2D335678b626,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL1-EURC/USDC,969642495.05424,6175643.963419537,2104854.76,0,0,6038.47,6038.47,0,,2997.76,EURC,3040.71,USDC,0.3408316242,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL100-USDC/CHECK,969642495.05424,5627094.801980591,1917891.86,0,0,2439.65,2439.65,0,,1122.46,USDC,1317.19,CHECK,0.3408316242,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL100-UP/cbBTC,969642495.05424,5521607.655413058,1881938.51,0,0,8656.86,8656.86,0,,4776.58,UP,3880.28,cbBTC,0.3408316242,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL50-WETH/USDC,969642495.05424,5484112.148882664,1869158.85,0,0,4757.46,4757.46,0,,2393.3,WETH,2364.16,USDC,0.3408316242,0xc758d81B9b81A6FCDAd075bD471874A2c46B54e0,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,sAMM-msUSD/USDC,969642495.05424,5438326.86217334,1853553.78,0,0,8599.08,599.81,7999.27,USDC,298.78,msUSD,301.02,USDC,0.3408316242,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL100-ZORA/USDC,969642495.05424,5310286.07832777,1809913.43,0,0,8324.52,8324.52,0,,4310.52,ZORA,4014,USDC,0.3408316242,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL100-WETH/USDC,956373255.7571807,111883797.44404913,40799214.6,1764005.6653460276,643257.09,143605.73,143605.7,0.03,AERO,72661.52,WETH,70944.18,USDC,0.3646570418,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL100-WETH/VVV,956373255.7571807,91785088.52758464,33470078.86,0,0,104751.91,104751.91,0,,43057.72,WETH,61694.19,VVV,0.3646570418,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL100-WETH/cbBTC,956373255.7571807,61514789.121073574,22431801.03,1730265.9942525253,630953.68,79230.11,79230.11,0,,38485.46,WETH,40744.66,cbBTC,0.3646570418,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,vAMM-USDC/AERO,956373255.7571807,50763642.232628115,18511319.61,0,0,59070.95,59070.95,0,,29318.86,USDC,29752.09,AERO,0.3646570418,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL100-USDC/cbBTC,956373255.7571807,47821782.57944558,17438549.77,1483085.137930736,540817.44,61217.21,61217.21,0,,30010.34,USDC,31206.87,cbBTC,0.3646570418,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL50-WETH/msETH,956373255.7571807,40014990.6076574,14591748.1,15.291696340974944,5.58,50437.03,25437.28,24999.75,USDC,12562.1,WETH,12875.17,msETH,0.3646570418,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,vAMM-VIRTUAL/WETH,956373255.7571807,39591182.51462516,14437203.5,0,0,49276.97,49276.97,0,,25155.06,VIRTUAL,24121.9,WETH,0.3646570418,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL50-msUSD/USDC,956373255.7571807,37768855.15580151,13772678.99,0,0,47807.89,19808.17,27999.72,USDC,9465.09,msUSD,10343.08,USDC,0.3646570418,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL100-USDC/CHECK,956373255.7571807,36794774.805424035,13417473.73,0,0,45647.4,1277.23,44370.17,CHECK,738.89,USDC,538.34,CHECK,0.3646570418,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL2000-USDC/cbBTC,956373255.7571807,22062542.3858788,8045261.44,0,0,17608.43,17608.43,0,,8403.44,USDC,9204.99,cbBTC,0.3646570418,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL200-WETH/AERO,956373255.7571807,18064822.698454622,6587464.81,0,0,20818.47,20767.83,50.64,AERO,11807.41,WETH,8960.42,AERO,0.3646570418,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL200-BNKR/WETH,956373255.7571807,17708238.2405486,6457433.77,0,0,22787.52,22787.52,0,,10392.92,BNKR,12394.61,WETH,0.3646570418,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,vAMM-WETH/VVV,956373255.7571807,13973001.892398827,5095353.54,0,0,17977.12,10213.16,7763.96,VVV;AERO,4173.91,WETH,6039.24,VVV,0.3646570418,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL10-SOL/USDC,956373255.7571807,13416588.84353634,4892453.6,0,0,14875.03,14875.03,0,,7820.52,SOL,7054.51,USDC,0.3646570418,0xb30540172F1B37d1eE1d109e49F883E935E69219,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL200-USDC/CLAWD,956373255.7571807,13259317.5670942,4835103.52,0,0,13803.32,13803.23,0.09,CLAWD;AERO;WETH,6008.52,USDC,7794.72,CLAWD,0.3646570418,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL100-WETH/ZRO,956373255.7571807,12750669.984678797,4649621.6,0,0,16470.8,16470.8,0,,7363.2,WETH,9107.59,ZRO,0.3646570418,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,vAMM-WETH/LRDS,956373255.7571807,12115704.62791812,4418077.01,0,0,15489.01,5055.56,10433.45,LRDS,2290.6,WETH,2764.96,LRDS,0.3646570418,0x14f7Ce67e16c435C876AFF4092eb547584121312,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,vAMM-fBOMB/AERO,956373255.7571807,11399766.528703708,4157005.14,0,0,8413.25,532.87,7880.38,fBOMB,315.01,fBOMB,217.85,AERO,0.3646570418,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL200-WETH/MORPHO,956373255.7571807,11005462.807223305,4013219.51,0,0,14192.81,14192.81,0,,6843.57,WETH,7349.24,MORPHO,0.3646570418,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL200-AERO/cbBTC,956373255.7571807,10998344.675835304,4010623.83,101264.88836952981,36926.95,14211,14211,0,,6738.15,AERO,7472.85,cbBTC,0.3646570418,0xdFe5F275020def30993f042174Fc2D335678b626,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL100-VIRTUAL/WETH,956373255.7571807,10944739.686770998,3991076.4,0,0,13738.4,13738.4,0,,7058.98,VIRTUAL,6679.42,WETH,0.3646570418,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,vAMM-WETH/USDC,956373255.7571807,10809178.69039193,3941643.13,101264.88836952981,36926.95,13747.43,13747.43,0,USDC,7019.04,WETH,6728.39,USDC,0.3646570418,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL100-UP/cbBTC,956373255.7571807,10282596.660529835,3749621.28,0,0,13305.99,13305.99,0,,6027.59,UP,7278.4,cbBTC,0.3646570418,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,sAMM-WETH/msETH,956373255.7571807,9509257.83225662,3467617.83,101264.88836952981,36926.95,12012.62,762.73,11249.89,USDC,376.57,WETH,386.16,msETH,0.3646570418,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,sAMM-msUSD/USDC,956373255.7571807,7068654.733929562,2577634.72,0,0,9116.98,367.07,8749.91,USDC,181.4,msUSD,185.67,USDC,0.3646570418,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL1-WETH/USDC,956373255.7571807,6960202.026503412,2538086.68,0,0,7188.81,7188.81,0,,3755.27,WETH,3433.54,USDC,0.3646570418,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL200-WETH/TIBBIR,956373255.7571807,6252916.320172982,2280169.97,0,0,8030.9,8030.86,0.04,AERO,3890.74,WETH,4140.12,TIBBIR,0.3646570418,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL100-WETH/REI,956373255.7571807,6250426.251000628,2279261.95,0,0,7980.84,7980.84,0,,3935.21,WETH,4045.62,REI,0.3646570418,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL200-CLANKER/WETH,956373255.7571807,6246346.73124282,2277774.32,0,0,7933.17,7933.17,0,,3725.78,CLANKER,4207.39,WETH,0.3646570418,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,0xa79cd47655156b299762dfe92a67980805ce5a31
131,2026-02-26,CL100-WETH/ZEN,956373255.7571807,5994337.481287494,2185877.37,0,0,7495.27,7495.27,0,,3763.39,WETH,3731.89,ZEN,0.3646570418,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL100-WETH/VVV,948824191.1451058,128321294.1981287,47131012.13,1590857.524445847,584304.62,169610.71,169610.71,0,,82727.98,WETH,86882.73,VVV,0.3672890959,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL100-WETH/USDC,948824191.1451058,98902479.06378177,36325802.12,530013.7177576451,194668.26,133835.47,133834.43,1.04,USDC;AERO,66750.7,WETH,67083.73,USDC,0.3672890959,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,vAMM-VIRTUAL/WETH,948824191.1451058,61822628.78957383,22706777.43,1060027.4355152901,389336.52,82837.1,82837.09,0.01,AERO,42097.21,VIRTUAL,40739.88,WETH,0.3672890959,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL100-WETH/cbBTC,948824191.1451058,46934001.649112605,17238347.03,0,0,63149.74,63149.74,0,,31381.91,WETH,31767.83,cbBTC,0.3672890959,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,vAMM-USDC/AERO,948824191.1451058,46894085.97525329,17223686.44,0,0,48298.15,48298.15,0,,22792.97,USDC,25505.18,AERO,0.3672890959,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL100-USDC/cbBTC,948824191.1451058,40926833.33664697,15031979.61,0,0,55532.09,55532.09,0,,28191.84,USDC,27340.25,cbBTC,0.3672890959,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL50-WETH/msETH,948824191.1451058,38346506.99691192,14084253.89,1060027.4355152901,389336.52,51681.19,11685.22,39995.97,USDC,5826.82,WETH,5858.4,msETH,0.3672890959,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL50-msUSD/USDC,948824191.1451058,35913232.045303084,13190538.53,1060027.4355152901,389336.52,48883.84,8887.87,39995.97,USDC,5354.06,msUSD,3533.82,USDC,0.3672890959,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL200-BNKR/WETH,948824191.1451058,25592460.291908152,9399831.6,0,0,34567.22,34567.22,0,,16330.85,BNKR,18236.37,WETH,0.3672890959,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL2000-USDC/cbBTC,948824191.1451058,20827399.89446549,7649676.88,0,0,20957.62,20957.62,0,,10465.01,USDC,10492.61,cbBTC,0.3672890959,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,vAMM-WETH/VVV,948824191.1451058,20229642.605624083,7430127.14,0,0,26597.94,16797.63,9800.31,VVV,8081.07,WETH,8716.56,VVV,0.3672890959,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL100-UP/cbBTC,948824191.1451058,16754841.9193119,6153870.74,0,0,22747.4,22747.4,0,,12869.16,UP,9878.24,cbBTC,0.3672890959,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL200-WETH/AERO,948824191.1451058,16440637.36038323,6038466.83,0,0,15323.17,15322.07,1.1,AERO,8041.12,WETH,7280.96,AERO,0.3672890959,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL200-USDC/CLAWD,948824191.1451058,16368521.585558662,6011979.49,0,0,20974.72,20974.69,0.03,USDC;CLAWD;AERO;WETH;ODOS,8431.27,USDC,12543.42,CLAWD,0.3672890959,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL100-VIRTUAL/WETH,948824191.1451058,14613708.160386669,5367455.66,0,0,19447.78,19447.78,0,,10028.36,VIRTUAL,9419.42,WETH,0.3672890959,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL10-SOL/USDC,948824191.1451058,11710694.125547044,4301210.26,0,0,13111.72,13111.07,0.65,USDC,6662.5,SOL,6448.57,USDC,0.3672890959,0xb30540172F1B37d1eE1d109e49F883E935E69219,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL100-ZORA/USDC,948824191.1451058,11254154.042091226,4133528.06,0,0,15212.15,15212.15,0,,6905.41,ZORA,8306.75,USDC,0.3672890959,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,vAMM-WETH/LRDS,948824191.1451058,10181114.246672437,3739412.25,0,0,12624.85,5502.45,7122.4,LRDS,2720.08,WETH,2782.36,LRDS,0.3672890959,0x14f7Ce67e16c435C876AFF4092eb547584121312,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL200-WETH/MORPHO,948824191.1451058,9794408.278197775,3597379.36,0,0,13266.83,13266.83,0,,6109.75,WETH,7157.08,MORPHO,0.3672890959,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL200-CLANKER/WETH,948824191.1451058,9067481.134629864,3330386.95,0,0,12084.77,12084.77,0,,5738.81,CLANKER,6345.96,WETH,0.3672890959,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL200-VVV/DIEM,948824191.1451058,8447668.509875279,3102736.53,0,0,11017.13,11017.13,0,,5695.79,VVV,5321.34,DIEM,0.3672890959,0x782D7C494d5DDC20c246a82aC8fe277e2728d002,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL100-WETH/ZRO,948824191.1451058,8136054.065962644,2988283.94,0,0,10842.89,10842.89,0,,6127.98,WETH,4714.91,ZRO,0.3672890959,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,sAMM-WETH/msETH,948824191.1451058,8022040.190975305,2946407.89,0,0,10857.37,858.38,9998.99,USDC,417.84,WETH,440.54,msETH,0.3672890959,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,vAMM-WETH/USDC,948824191.1451058,7962212.413811121,2924433.8,0,0,10786.71,10782.69,4.02,USDC,5493.37,WETH,5289.32,USDC,0.3672890959,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL100-WETH/ZEN,948824191.1451058,7851566.422744214,2883794.73,0,0,10365.42,10365.42,0,,5523.87,WETH,4841.54,ZEN,0.3672890959,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,vAMM-WETH/EDEL,948824191.1451058,7598786.49098973,2790951.42,0,0,9761.09,9761.09,0,,4073.98,WETH,5687.11,EDEL,0.3672890959,0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL200-WETH/TIBBIR,948824191.1451058,7300666.43009083,2681455.17,0,0,9799.1,9799.1,0,,4060.2,WETH,5738.9,TIBBIR,0.3672890959,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL200-AERO/cbBTC,948824191.1451058,6432356.950327668,2362534.57,0,0,8667.51,8667.51,0,,4308.5,AERO,4359.01,cbBTC,0.3672890959,0xdFe5F275020def30993f042174Fc2D335678b626,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL200-msUSD/msETH,948824191.1451058,6170227.425058542,2266257.25,0,0,7443.15,7443.15,0,,3673.92,msUSD,3769.23,msETH,0.3672890959,0x8845126640B36df1D24bf3dF9B2903fD4c730FE6,0xa79cd47655156b299762dfe92a67980805ce5a31
130,2026-02-19,CL1-WETH/USDC,948824191.1451058,6136003.399598774,2253687.14,0,0,8496.41,8496.39,0.02,AERO,4318.94,WETH,4177.45,USDC,0.3672890959,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,0xa79cd47655156b299762dfe92a67980805ce5a31
129,2026-02-12,CL100-WETH/USDC,950369072.8075643,141112050.71972358,42808699.91,1059545.4813716712,321430.84,239777.95,239677.95,100,USDC;DEGEN,118059.34,WETH,121618.61,USDC,0.3033667195,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
129,2026-02-12,CL100-WETH/cbBTC,950369072.8075643,87336631.59311081,26495027.42,1059545.4813716712,321430.84,153331.02,153331.02,0,,78145.48,WETH,75185.54,cbBTC,0.3033667195,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
129,2026-02-12,CL100-USDC/cbBTC,950369072.8075643,64118238.10029384,19451339.55,1059545.4813716712,321430.84,112345.23,112344.84,0.39,AERO,56127.65,USDC,56217.19,cbBTC,0.3033667195,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
129,2026-02-12,vAMM-USDC/AERO,950369072.8075643,50943292.061274864,15454499.39,0,0,82450.02,82450.02,0,,39870.16,USDC,42579.86,AERO,0.3033667195,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
129,2026-02-12,CL50-WETH/msETH,950369072.8075643,41224420.40133761,12506117.18,529772.7406858356,160715.42,71391.31,71390.35,0.96,AERO,36192.09,WETH,35198.26,msETH,0.3033667195,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
129,2026-02-12,CL50-msUSD/USDC,950369072.8075643,38590137.0561653,11706963.28,529772.7406858356,160715.42,66414.39,66414.39,0,,34299.71,msUSD,32114.68,USDC,0.3033667195,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
