epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
135,"2026-03-26","vAMM-USDC/AERO","aero",53815681.83304863,906012461.4524894,5.9398,52908.98,52908.92,0.06,AERO,26775.29,"USDC",26133.63,"AERO",0.3257612551,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-USDC/cbBTC","bluechip",50965772.9797789,906012461.4524894,5.6253,77370.21,77370.21,0,,39496.85,"USDC",37873.36,"cbBTC",0.3257612551,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,687137.81,12.9334,1043.13,1390463.45,26.1716,2082.10,1104801.29,20.7948,1663.55,1313258.15,24.7184,1969.44
135,"2026-03-26","CL100-WETH/cbBTC","bluechip",43060272.72184516,906012461.4524894,4.7527,65563.07,65562.56,0.51,AERO,33415.43,"WETH",32147.13,"cbBTC",0.3257612551,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,1178270.72,22.1776,1746.24,713355.68,13.4269,1068.45,0.00,0.0000,0.00
135,"2026-03-26","CL50-msUSD/USDC","stablecoin",33182808.581796423,906012461.4524894,3.6625,50230.04,25234.27,24995.77,USDC,12790.45,"msUSD",12443.82,"USDC",0.3257612551,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL50-WETH/msETH","bluechip",32625656.221414927,906012461.4524894,3.601,49501.7,22006.36,27495.34,USDC,10326.76,"WETH",11679.6,"msETH",0.3257612551,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,482439.55,9.0806,721.32,0.00,0.0000,0.00
135,"2026-03-26","CL200-WETH/AERO","aero",28792373.042695217,906012461.4524894,3.1779,32486.3,32184.07,302.23,AERO,16692.52,"WETH",15491.55,"AERO",0.3257612551,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL2000-USDC/cbBTC","bluechip",18039251.273820095,906012461.4524894,1.9911,25037.24,25037.24,0,,12660.09,"USDC",12377.15,"cbBTC",0.3257612551,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,50723.34,0.9547,70.40,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL10-SOL/USDC","bluechip",14050147.947987733,906012461.4524894,1.5508,21360.35,9862.3,11498.05,USDC,4769.92,"SOL",5092.39,"USDC",0.3257612551,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,1076708.22,20.2660,1636.91,0.00,0.0000,0.00,740943.14,13.9462,1154.03,796580.86,14.9934,1235.67
135,"2026-03-26","CL2000-WETH/cbXRP","bluechip",12186817.958487822,906012461.4524894,1.3451,16142.24,1644.7,14497.54,USDC,780.55,"WETH",864.16,"cbXRP",0.3257612551,"0xA6da283cf7D06b2279626E787c329d6aCF7e2994","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,1059800.43,19.9478,1403.78,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","vAMM-WETH/VVV","other",10787395.422420897,906012461.4524894,1.1906,16403.44,7178.12,9225.32,VVV,3484.35,"WETH",3693.77,"VVV",0.3257612551,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-WETH/EURC","bluechip",10545090.070503138,906012461.4524894,1.1639,7213.47,7213.47,0,,3636.21,"WETH",3577.26,"EURC",0.3257612551,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","vAMM-VIRTUAL/WETH","other",10318423.21971096,906012461.4524894,1.1389,15713.84,15713.84,0,,7573.39,"VIRTUAL",8140.46,"WETH",0.3257612551,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL1-EURC/USDC","stablecoin",9682674.790262291,906012461.4524894,1.0687,6737.14,6737.14,0,,3418.82,"EURC",3318.32,"USDC",0.3257612551,"0xc5E51044eB7318950B1aFb044FccFb25782C48c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL10-SOL/cbBTC","bluechip",9555674.200589022,906012461.4524894,1.0547,12388.92,890.87,11498.05,USDC,295.45,"SOL",595.43,"cbBTC",0.3257612551,"0xa25773F75d7190E130D501509D22592151dB3915","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,1058129.55,19.9163,1371.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","vAMM-fBOMB/USDC","other",9034729.608556487,906012461.4524894,0.9972,13654.12,845.06,12809.06,fBOMB,451.29,"fBOMB",393.78,"USDC",0.3257612551,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-VIRTUAL/WETH","other",7711955.817836682,906012461.4524894,0.8512,11762.76,11762.76,0,,5695.85,"VIRTUAL",6066.9,"WETH",0.3257612551,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,166474.94,3.1334,248.55
135,"2026-03-26","CL100-cbXRP/cbBTC","bluechip",7550370.047077581,906012461.4524894,0.8334,11445.05,1446.74,9998.31,USDC,788.63,"cbXRP",658.11,"cbBTC",0.3257612551,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,108020.04,2.0332,161.43,0.00,0.0000,0.00
135,"2026-03-26","CL1-WETH/cbBTC","bluechip",7302514.021209753,906012461.4524894,0.806,9661.95,9661.93,0.02,AERO,4895.31,"WETH",4766.62,"cbBTC",0.3257612551,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","sAMM-msUSD/USDC","stablecoin",7175978.255444202,906012461.4524894,0.792,10870.12,871.81,9998.31,USDC,443.26,"msUSD",428.54,"USDC",0.3257612551,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","sAMM-WETH/msETH","bluechip",6950244.278488925,906012461.4524894,0.7671,10645.91,647.6,9998.31,USDC,314.95,"WETH",332.65,"msETH",0.3257612551,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,136323.54,2.5659,204.79,165072.95,3.1070,246.98
135,"2026-03-26","vAMM-WETH/USDC","bluechip",6841913.350420541,906012461.4524894,0.7552,10451.81,10451.81,0,cbETH,5274.98,"WETH",5176.83,"USDC",0.3257612551,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,124817.88,2.3493,187.26,153081.13,2.8813,228.73
135,"2026-03-26","vAMM-fBOMB/AERO","other",6418976.709495888,906012461.4524894,0.7085,9604.75,592.25,9012.5,fBOMB,339.07,"fBOMB",253.18,"AERO",0.3257612551,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-WETH/REI","other",6312135.017058064,906012461.4524894,0.6967,9578.85,9578.85,0,,5026.74,"WETH",4552.11,"REI",0.3257612551,"0x34E3334E845d101205394e0Bd8821fDdc7Cd5559","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL200-AERO/cbBTC","aero",6282122.510563563,906012461.4524894,0.6934,9638.87,9638.87,0,,4441.88,"AERO",5196.99,"cbBTC",0.3257612551,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,154663.93,2.9111,231.60
135,"2026-03-26","CL2000-USDC/AERO","aero",6062087.801915273,906012461.4524894,0.6691,8770.68,8770.68,0,,4988.69,"USDC",3781.99,"AERO",0.3257612551,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL200-WETH/MORPHO","other",5242877.308379085,906012461.4524894,0.5787,8064.28,8064.28,0,,4249.78,"WETH",3814.5,"MORPHO",0.3257612551,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,135738.01,2.5549,203.52
135,"2026-03-26","CL50-USDC/deSPXA","new",5001475.639699851,906012461.4524894,0.552,0,0,0,,0,"USDC",0,"deSPXA",0.3257612551,"0xf840346faFEdc1c0466216F3A899A599E6D03E75","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL200-GIZA/USDC","other",4719567.946714067,906012461.4524894,0.5209,7208.95,7208.95,0,,3780.61,"GIZA",3428.34,"USDC",0.3257612551,"0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,105350.38,1.9829,157.40
135,"2026-03-26","vAMM-kVCM/USDC","other",28488.17978415502,906012461.4524894,0.0031,46.85,46.85,0,,22.67,"kVCM",24.18,"USDC",0.3257612551,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,22229.16,0.4184,36.56,0.00,0.0000,0.00,0.00,0.0000,0.00,7905.79,0.1488,26.15
134,"2026-03-19","CL100-WETH/USDC","bluechip",127472143.0108184,873726660.9141428,14.5895,141687.74,141685.8,1.94,AERO,68905.88,"WETH",72779.92,"USDC",0.3345543659,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,2170442.80,40.8708,2412.49,2619869.34,49.3338,2901.80,2171188.20,40.8848,2413.30,1997334.71,37.6111,2223.09
134,"2026-03-19","CL100-USDC/cbBTC","bluechip",72570001.70047244,873726660.9141428,8.3058,80799.14,80799.14,0,,41538.27,"USDC",39260.87,"cbBTC",0.3345543659,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,1144716.60,21.5557,1274.52,1494012.04,28.1332,1655.46,1252648.12,23.5882,1392.62,1153526.55,21.7216,1284.18
134,"2026-03-19","CL100-WETH/cbBTC","bluechip",58005480.60303363,873726660.9141428,6.6389,64715.33,64715.33,0,,31383,"WETH",33332.33,"cbBTC",0.3345543659,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,1196615.24,22.5330,1308.05,609862.02,11.4841,673.33,0.00,0.0000,0.00
134,"2026-03-19","vAMM-USDC/AERO","aero",53669126.857150406,873726660.9141428,6.1426,32272.61,32272.61,0,AERO,15993.94,"USDC",16278.67,"AERO",0.3345543659,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL50-msUSD/USDC","stablecoin",44634752.307525486,873726660.9141428,5.1085,49539.55,9545.58,39993.97,USDC,4238.84,"msUSD",5306.75,"USDC",0.3345543659,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,734426.12,13.8297,815.13,0.00,0.0000,0.00,0.00,0.0000,0.00,654052.82,12.3162,727.23
134,"2026-03-19","CL50-WETH/msETH","bluechip",42881223.59094029,873726660.9141428,4.9079,47689.35,7695.38,39993.97,USDC,4507.14,"WETH",3188.24,"msETH",0.3345543659,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,529280.88,9.9667,588.63,0.00,0.0000,0.00,643317.12,12.1141,713.55,584678.18,11.0099,649.40
134,"2026-03-19","CL200-WETH/AERO","aero",22340328.561238736,873726660.9141428,2.5569,15047.45,15047.45,0,,7490.41,"WETH",7557.04,"AERO",0.3345543659,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL100-WETH/ZEN","other",19971674.350218795,873726660.9141428,2.2858,18985,18985,0,,9797.76,"WETH",9187.24,"ZEN",0.3345543659,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL2000-USDC/cbBTC","bluechip",18210822.04978931,873726660.9141428,2.0843,20229.48,20229.48,0,,10233.45,"USDC",9996.03,"cbBTC",0.3345543659,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,151615.98,2.8550,167.03,0.00,0.0000,0.00
134,"2026-03-19","CL100-UP/cbBTC","other",17987483.491681904,873726660.9141428,2.0587,18528.44,18528.44,0,,9348.04,"UP",9180.39,"cbBTC",0.3345543659,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,338004.11,6.3648,348.17,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","vAMM-VIRTUAL/WETH","other",16684954.51953918,873726660.9141428,1.9096,18674.89,18674.89,0,,9277.25,"VIRTUAL",9397.64,"WETH",0.3345543659,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,179489.67,3.3799,198.76
134,"2026-03-19","vAMM-WETH/VVV","other",15526945.739437496,873726660.9141428,1.7771,17558.87,7632.13,9926.74,VVV,3671.52,"WETH",3960.61,"VVV",0.3345543659,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,371406.90,6.9938,420.01,0.00,0.0000,0.00,0.00,0.0000,0.00,429736.00,8.0922,484.15
134,"2026-03-19","CL100-VIRTUAL/WETH","other",12924422.648766791,873726660.9141428,1.4792,14443.32,14443.32,0,,7073.72,"VIRTUAL",7369.6,"WETH",0.3345543659,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","sAMM-WETH/msETH","bluechip",10920792.123827858,873726660.9141428,1.2499,12219.47,421.25,11798.22,USDC,214.56,"WETH",206.69,"msETH",0.3345543659,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,130841.09,2.4638,144.67,0.00,0.0000,0.00
134,"2026-03-19","CL100-WETH/EURC","bluechip",9993170.61510915,873726660.9141428,1.1437,5615.5,5615.5,0,,2734.15,"WETH",2881.35,"EURC",0.3345543659,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL1-EURC/USDC","stablecoin",9703700.041412894,873726660.9141428,1.1106,5125.95,5121.47,4.48,USDC;AERO,2551.89,"EURC",2569.58,"USDC",0.3345543659,"0xc5E51044eB7318950B1aFb044FccFb25782C48c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","vAMM-WETH/USDC","bluechip",9599407.711323163,873726660.9141428,1.0987,10741.61,10741.61,0,,5163.24,"WETH",5578.37,"USDC",0.3345543659,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,115308.47,2.1713,127.50,0.00,0.0000,0.00
134,"2026-03-19","CL200-WETH/MORPHO","other",9359038.435235614,873726660.9141428,1.0712,10392.37,10392.37,0,,5226.79,"WETH",5165.58,"MORPHO",0.3345543659,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL100-UP/USDC","other",9038329.218160879,873726660.9141428,1.0345,8907.87,8907.87,0,,4453.68,"UP",4454.19,"USDC",0.3345543659,"0xb1857B20d91c216f51656B63081f35C7cD0A489d","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL200-BNKR/WETH","other",8773280.710531956,873726660.9141428,1.0041,9854.36,9854.36,0,,4742.24,"BNKR",5112.12,"WETH",0.3345543659,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,110047.69,2.0723,122.08
134,"2026-03-19","CL10-SOL/USDC","bluechip",8528824.165062902,873726660.9141428,0.9761,9514.94,9514.94,0,,4815.79,"SOL",4699.15,"USDC",0.3345543659,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,89460.12,1.6846,98.77,0.00,0.0000,0.00
134,"2026-03-19","CL100-ZORA/USDC","other",8356247.510705201,873726660.9141428,0.9564,9418.52,9418.52,0,,4525.3,"ZORA",4893.22,"USDC",0.3345543659,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,119489.49,2.2501,132.78
134,"2026-03-19","sAMM-msUSD/USDC","stablecoin",8067495.246480558,873726660.9141428,0.9233,9003.63,802.87,8200.76,USDC,388.6,"msUSD",414.27,"USDC",0.3345543659,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL1-WETH/cbBTC","bluechip",7778958.658787907,873726660.9141428,0.8903,8691.6,8691.6,0,,4294.31,"WETH",4397.29,"cbBTC",0.3345543659,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,87582.25,1.6492,96.77,0.00,0.0000,0.00
134,"2026-03-19","CL200-msUSD/msETH","bluechip",7162375.526025375,873726660.9141428,0.8198,7954.21,7954.21,0,,4275.9,"msUSD",3678.31,"msETH",0.3345543659,"0x8845126640B36df1D24bf3dF9B2903fD4c730FE6","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,58673.24,1.1049,64.63,0.00,0.0000,0.00
134,"2026-03-19","vAMM-fBOMB/AERO","other",6902689.33694019,873726660.9141428,0.79,6958.71,441.34,6517.37,fBOMB,199.24,"fBOMB",242.1,"AERO",0.3345543659,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL200-AERO/cbBTC","aero",6875648.899232168,873726660.9141428,0.7869,7699.82,7699.82,0,,3610.63,"AERO",4089.2,"cbBTC",0.3345543659,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,75836.66,1.4281,84.00
134,"2026-03-19","CL200-cbBTC/ZEN","other",6776576.042648537,873726660.9141428,0.7756,7451.87,7451.87,0,,4006.62,"cbBTC",3445.25,"ZEN",0.3345543659,"0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL2000-USDC/AERO","aero",6715697.16698778,873726660.9141428,0.7686,2940.84,2940.84,0,,1240.2,"USDC",1700.64,"AERO",0.3345543659,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL50-WETH/USDC","bluechip",6632973.508357,873726660.9141428,0.7592,7308.55,7308.55,0,,3617.49,"WETH",3691.05,"USDC",0.3345543659,"0xc758d81B9b81A6FCDAd075bD471874A2c46B54e0","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","vAMM-kVCM/USDC","other",28474.872594981673,873726660.9141428,0.0033,27.63,27.63,0,,13.77,"kVCM",13.86,"USDC",0.3345543659,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.610000001,22219.20,0.4184,21.56,0.00,0.0000,0.00,0.00,0.0000,0.00,6304.86,0.1187,13.87
133,"2026-03-12","CL100-WETH/USDC","bluechip",132747028.79695882,819347863.4093211,16.2015,150039.13,149934.14,104.99,USDC,78486.9,"WETH",71447.24,"USDC",0.3296287693,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5308125.49,3936657.08,74.1628,4449.46,3008137.00,56.6704,3423.94,3367895.31,63.4479,3822.99,3827418.06,72.1049,4329.55
133,"2026-03-12","CL100-USDC/cbBTC","bluechip",55071043.27609818,819347863.4093211,6.7213,62266.19,62266.19,0,,30617.42,"USDC",31648.77,"cbBTC",0.3296287693,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5308125.49,0.00,0.0000,0.00,1248375.87,23.5182,1380.19,605231.11,11.4020,676.87,0.00,0.0000,0.00
133,"2026-03-12","vAMM-USDC/AERO","aero",54763084.933635615,819347863.4093211,6.6837,37760.63,37760.63,0,,18597.72,"USDC",19162.91,"AERO",0.3296287693,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5308125.49,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","CL100-WETH/cbBTC","bluechip",46315775.65618475,819347863.4093211,5.6528,52452.08,52452.08,0,,27468.99,"WETH",24983.09,"cbBTC",0.3296287693,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5308125.49,0.00,0.0000,0.00,1051612.62,19.8114,1164.50,547020.34,10.3053,612.26,0.00,0.0000,0.00
133,"2026-03-12","CL50-WETH/msETH","bluechip",42843319.068006024,819347863.4093211,5.229,48398.43,10400.54,37997.89,USDC,5813.49,"WETH",4587.05,"msETH",0.3296287693,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5308125.49,0.00,0.0000,0.00,0.00,0.0000,0.00,451861.89,8.5126,505.12,0.00,0.0000,0.00
