epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes,actual_vote_pct,actual_earnings_usd,equal_bc3_votes,equal_bc3_vote_pct,equal_bc3_earnings_usd,optimal_bc10_votes,optimal_bc10_vote_pct,optimal_bc10_earnings_usd,optimal10_votes,optimal10_vote_pct,optimal10_earnings_usd
133,"2026-03-12","CL50-WETH/msETH","bluechip",971744547.9108546,42843319.068006024,4.4089,48398.43,10400.54,37997.89,USDC,5813.49,"WETH",4587.05,"msETH",0.3296287693,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,451861.89,8.5126,505.12,0.00,0.0000,0.00
133,"2026-03-12","CL50-msUSD/USDC","stablecoin",971744547.9108546,42343476.61815573,4.3575,47838.62,5840.95,41997.67,USDC,1998.44,"msUSD",3842.51,"USDC",0.3296287693,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","CL2000-USDC/cbBTC","bluechip",971744547.9108546,25784419.656686306,2.6534,26886.3,26886.3,0,,13172.39,"USDC",13713.91,"cbBTC",0.3296287693,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",1349259.13,25.4187,1406.92,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","vAMM-VIRTUAL/WETH","other",971744547.9108546,23511048.028221454,2.4195,26713.98,26713.98,0,,13693.89,"VIRTUAL",13020.09,"WETH",0.3296287693,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,399111.23,7.5189,445.91
133,"2026-03-12","CL200-WETH/AERO","aero",971744547.9108546,22164354.034146134,2.2809,15111.52,15111.52,0,,8666.61,"WETH",6444.92,"AERO",0.3296287693,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","CL10-SOL/USDC","bluechip",971744547.9108546,14071362.321090506,1.4481,14154.83,14154.83,0,,7323.28,"SOL",6831.55,"USDC",0.3296287693,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","vAMM-WETH/VVV","other",971744547.9108546,13145098.54692543,1.3527,14956.8,7593.91,7362.89,VVV,3933.31,"WETH",3660.6,"VVV",0.3296287693,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,232508.74,4.3802,259.96
133,"2026-03-12","CL100-WETH/ZRO","other",971744547.9108546,13112552.545003872,1.3494,14870.17,14870.17,0,,7660.18,"WETH",7209.99,"ZRO",0.3296287693,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","sAMM-WETH/msETH","bluechip",971744547.9108546,9934373.49992378,1.0223,11230.88,1231.43,9999.45,USDC,640.44,"WETH",590.99,"msETH",0.3296287693,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,108534.95,2.0447,121.37,0.00,0.0000,0.00
133,"2026-03-12","CL200-WETH/MORPHO","other",971744547.9108546,9835659.157058798,1.0122,11141.16,11141.16,0,,6229.81,"WETH",4911.35,"MORPHO",0.3296287693,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","vAMM-WETH/USDC","bluechip",971744547.9108546,9425131.63509557,0.9699,10666.89,10666.89,0,ZORA,5656.98,"WETH",5009.91,"USDC",0.3296287693,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,108206.31,2.0385,121.07,0.00,0.0000,0.00
133,"2026-03-12","vAMM-WETH/LRDS","other",971744547.9108546,8858257.28602116,0.9116,10084.96,4262.68,5822.28,LRDS,2474.84,"WETH",1787.84,"LRDS",0.3296287693,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,159289.64,3.0009,178.14
133,"2026-03-12","CL200-BNKR/WETH","other",971744547.9108546,8754882.445887644,0.9009,9935.34,9935.34,0,,4650.94,"BNKR",5284.4,"WETH",0.3296287693,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,143144.21,2.6967,159.83
133,"2026-03-12","CL100-VIRTUAL/WETH","other",971744547.9108546,8221499.430320728,0.8461,9348.86,9348.86,0,,4662.3,"VIRTUAL",4686.56,"WETH",0.3296287693,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,142847.15,2.6911,159.66
133,"2026-03-12","CL1-WETH/cbBTC","bluechip",971744547.9108546,8183561.394895658,0.8422,8968.32,8968.32,0,,4575.4,"WETH",4392.91,"cbBTC",0.3296287693,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","sAMM-msUSD/USDC","stablecoin",971744547.9108546,8073902.826742435,0.8309,9197.67,198.17,8999.5,USDC,93.64,"msUSD",104.53,"USDC",0.3296287693,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,147725.64,2.7830,165.26
133,"2026-03-12","CL100-WETH/EURC","bluechip",971744547.9108546,7521463.034977243,0.774,5208.37,5208.37,0,,2726.31,"WETH",2482.06,"EURC",0.3296287693,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","CL1-WETH/USDC","bluechip",971744547.9108546,7229139.526500191,0.7439,6867.98,6864.81,3.17,AERO,3592.29,"WETH",3272.52,"USDC",0.3296287693,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","CL1-EURC/USDC","stablecoin",971744547.9108546,7214390.408466998,0.7424,6162.87,6058.18,104.69,USDC,3045.36,"EURC",3012.83,"USDC",0.3296287693,"0xc5E51044eB7318950B1aFb044FccFb25782C48c1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","CL100-USDC/CHECK","other",971744547.9108546,7028303.528055303,0.7233,7487.05,2489.48,4997.57,CHECK,1535.92,"USDC",953.55,"CHECK",0.3296287693,"0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","CL200-msUSD/msETH","bluechip",971744547.9108546,6997397.372768426,0.7201,8006.91,8006.91,0,,3707.58,"msUSD",4299.33,"msETH",0.3296287693,"0x8845126640B36df1D24bf3dF9B2903fD4c730FE6","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,119375.58,2.2489,134.31,143913.16,2.7112,161.36
133,"2026-03-12","CL200-GIZA/USDC","other",971744547.9108546,6346453.500138477,0.6531,7198.82,7198.82,0,,3588.77,"GIZA",3610.05,"USDC",0.3296287693,"0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,102264.48,1.9266,114.16
133,"2026-03-12","vAMM-fBOMB/USDC","other",971744547.9108546,6326192.027336967,0.651,4469.16,278.09,4191.07,fBOMB,171.19,"fBOMB",106.9,"USDC",0.3296287693,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","CL50-WETH/USDC","bluechip",971744547.9108546,6248317.2657573195,0.643,6481.4,6481.4,0,,3443.54,"WETH",3037.86,"USDC",0.3296287693,"0xc758d81B9b81A6FCDAd075bD471874A2c46B54e0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
133,"2026-03-12","vAMM-kVCM/USDC","other",971744547.9108546,101838.62320511743,0.0105,120.16,120.16,0,,75.96,"kVCM",44.2,"USDC",0.3296287693,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",22209.28,0.4184,26.20,0.00,0.0000,0.00,0.00,0.0000,0.00,13694.73,0.2580,17.63
132,"2026-03-05","CL100-WETH/USDC","bluechip",969642495.05424,157260399.51041993,16.2184,244961.57,244950.77,10.8,AERO,123611.96,"WETH",121338.81,"USDC",0.3408316242,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",1741861.04,32.8297,2713.26,1768584.75,33.3333,2754.42,2402167.48,45.2748,3726.17,1879895.13,35.4313,2925.71
132,"2026-03-05","CL100-WETH/VVV","other",969642495.05424,115627184.67037244,11.9247,178968.65,178968.65,0,,92907.73,"WETH",86060.92,"VVV",0.3408316242,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31",1831691.64,34.5227,2835.11,0.00,0.0000,0.00,0.00,0.0000,0.00,1287555.16,24.2671,2002.31
132,"2026-03-05","CL100-USDC/cbBTC","bluechip",969642495.05424,98029772.47442132,10.1099,152824.4,152824.4,0,,74877,"USDC",77947.4,"cbBTC",0.3408316242,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",1710002.21,32.2292,2665.82,1768584.75,33.3333,2755.50,1844418.97,34.7626,2871.44,1519772.23,28.6438,2373.87
132,"2026-03-05","CL100-WETH/cbBTC","bluechip",969642495.05424,56721616.50035351,5.8497,88218.17,88214.04,4.13,AERO,44284.46,"WETH",43929.58,"cbBTC",0.3408316242,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,1768584.75,33.3333,2667.48,512151.29,9.6528,789.41,0.00,0.0000,0.00
132,"2026-03-05","vAMM-USDC/AERO","aero",969642495.05424,45752357.600775026,4.7185,54381.58,54370.77,10.81,AERO,27586.02,"USDC",26784.75,"AERO",0.3408316242,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL50-WETH/msETH","bluechip",969642495.05424,32550285.245933965,3.3569,50330.33,25332.62,24997.71,USDC,12473.14,"WETH",12859.49,"msETH",0.3408316242,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,198206.54,3.7357,304.62,0.00,0.0000,0.00
132,"2026-03-05","CL50-msUSD/USDC","stablecoin",969642495.05424,31579072.017579023,3.2568,49159.08,24161.37,24997.71,USDC,11863.11,"msUSD",12298.26,"USDC",0.3408316242,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL2000-USDC/cbBTC","bluechip",969642495.05424,23814262.093374234,2.456,35916.06,35916.06,0,,17701.42,"USDC",18214.64,"cbBTC",0.3408316242,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","vAMM-VIRTUAL/WETH","other",969642495.05424,18786470.555041317,1.9375,29530.76,29530.76,0,,14060.7,"VIRTUAL",15470.06,"WETH",0.3408316242,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,207696.56,3.9146,322.91
132,"2026-03-05","vAMM-WETH/VVV","other",969642495.05424,18048789.918549024,1.8614,27971.57,17775.59,10195.98,VVV,9295.22,"WETH",8480.37,"VVV",0.3408316242,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL200-WETH/AERO","aero",969642495.05424,16563601.67368328,1.7082,16436.44,16434.74,1.7,AERO,8804.38,"WETH",7630.36,"AERO",0.3408316242,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL10-SOL/USDC","bluechip",969642495.05424,15151363.210347546,1.5626,22999.42,22999.42,0,,11606.99,"SOL",11392.43,"USDC",0.3408316242,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL200-BNKR/WETH","other",969642495.05424,13433060.074522108,1.3854,20808.06,20808.06,0,,9730.71,"BNKR",11077.35,"WETH",0.3408316242,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL100-VIRTUAL/WETH","other",969642495.05424,11489048.665813748,1.1849,17848.67,17848.67,0,,8698.11,"VIRTUAL",9150.55,"WETH",0.3408316242,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL100-WETH/ZRO","other",969642495.05424,11326730.525611904,1.1681,17685.2,17685.2,0,,8362.34,"WETH",9322.86,"ZRO",0.3408316242,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","vAMM-WETH/USDC","bluechip",969642495.05424,11123068.816324832,1.1471,17389.77,17389.17,0.6,USDC,8742.82,"WETH",8646.36,"USDC",0.3408316242,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,129670.20,2.4440,200.39,0.00,0.0000,0.00
132,"2026-03-05","CL200-GIZA/USDC","other",969642495.05424,10778907.254565213,1.1116,16654.87,16654.87,0,,6809.36,"GIZA",9845.51,"USDC",0.3408316242,"0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","vAMM-WETH/LRDS","other",969642495.05424,10508263.06722361,1.0837,16286.05,10690.03,5596.02,LRDS,5164.34,"WETH",5525.68,"LRDS",0.3408316242,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL1-WETH/cbBTC","bluechip",969642495.05424,9740797.649169937,1.0046,7472.49,7472.49,0,,3689.87,"WETH",3782.62,"cbBTC",0.3408316242,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL200-WETH/MORPHO","other",969642495.05424,9181116.837479537,0.9469,14302.75,14302.75,0,,6994.11,"WETH",7308.65,"MORPHO",0.3408316242,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL200-USDC/CLAWD","other",969642495.05424,8708663.010609241,0.8981,13450.17,13450.17,0,,6629.09,"USDC",6821.08,"CLAWD",0.3408316242,"0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL200-msUSD/msETH","bluechip",969642495.05424,8210912.533589919,0.8468,12929.53,12929.53,0,,6513.81,"msUSD",6415.72,"msETH",0.3408316242,"0x8845126640B36df1D24bf3dF9B2903fD4c730FE6","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,125632.44,2.3679,194.85,98061.97,1.8482,152.59
132,"2026-03-05","sAMM-WETH/msETH","bluechip",969642495.05424,7007446.116336551,0.7227,10991.97,992.88,9999.09,USDC,495.66,"WETH",497.21,"msETH",0.3408316242,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,93507.34,1.7624,144.75,70023.20,1.3198,108.75
132,"2026-03-05","CL200-AERO/cbBTC","aero",969642495.05424,6290222.7903889865,0.6487,9862.05,9862.05,0,,4337.87,"AERO",5524.18,"cbBTC",0.3408316242,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,61286.80,1.1551,95.16
132,"2026-03-05","CL1-EURC/USDC","stablecoin",969642495.05424,6175643.963419537,0.6369,6038.47,6038.47,0,,2997.76,"EURC",3040.71,"USDC",0.3408316242,"0xc5E51044eB7318950B1aFb044FccFb25782C48c1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL100-USDC/CHECK","other",969642495.05424,5627094.801980591,0.5803,2439.65,2439.65,0,,1122.46,"USDC",1317.19,"CHECK",0.3408316242,"0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","CL100-UP/cbBTC","other",969642495.05424,5521607.655413058,0.5694,8656.86,8656.86,0,,4776.58,"UP",3880.28,"cbBTC",0.3408316242,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,53757.46,1.0132,83.47
132,"2026-03-05","CL50-WETH/USDC","bluechip",969642495.05424,5484112.148882664,0.5656,4757.46,4757.46,0,,2393.3,"WETH",2364.16,"USDC",0.3408316242,"0xc758d81B9b81A6FCDAd075bD471874A2c46B54e0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
132,"2026-03-05","sAMM-msUSD/USDC","stablecoin",969642495.05424,5438326.86217334,0.5609,8599.08,599.81,7999.27,USDC,298.78,"msUSD",301.02,"USDC",0.3408316242,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,76336.32,1.4387,119.03
132,"2026-03-05","CL100-ZORA/USDC","other",969642495.05424,5310286.07832777,0.5477,8324.52,8324.52,0,,4310.52,"ZORA",4014,"USDC",0.3408316242,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,51369.40,0.9682,79.76
132,"2026-03-05","vAMM-kVCM/USDC","other",969642495.05424,29151.79075673089,0.003,3.74,3.74,0,,1.45,"kVCM",2.29,"USDC",0.3408316242,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",22199.36,0.4184,2.85,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
131,"2026-02-26","CL100-WETH/USDC","bluechip",956373255.7571807,111883797.44404913,11.6988,143605.73,143605.7,0.03,AERO,72661.52,"WETH",70944.18,"USDC",0.3646570418,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",1764005.67,33.2621,2264.15,1767785.36,33.3333,2268.92,2142690.04,40.4025,2740.92,1827147.67,34.4527,2343.87
131,"2026-02-26","CL100-WETH/VVV","other",956373255.7571807,91785088.52758464,9.5972,104751.91,104751.91,0,,43057.72,"WETH",61694.19,"VVV",0.3646570418,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
131,"2026-02-26","CL100-WETH/cbBTC","bluechip",956373255.7571807,61514789.121073574,6.4321,79230.11,79230.11,0,,38485.46,"WETH",40744.66,"cbBTC",0.3646570418,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",1730265.99,32.6259,2228.56,1767785.36,33.3333,2275.49,1656095.23,31.2273,2135.60,1483400.69,27.9710,1918.30
131,"2026-02-26","vAMM-USDC/AERO","aero",956373255.7571807,50763642.232628115,5.3079,59070.95,59070.95,0,,29318.86,"USDC",29752.09,"AERO",0.3646570418,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
131,"2026-02-26","CL100-USDC/cbBTC","bluechip",956373255.7571807,47821782.57944558,5.0003,61217.21,61217.21,0,,30010.34,"USDC",31206.87,"cbBTC",0.3646570418,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",1483085.14,27.9650,1898.51,1767785.36,33.3333,2249.57,1208480.01,22.7871,1555.92,1074836.53,20.2671,1387.76
131,"2026-02-26","CL50-WETH/msETH","bluechip",956373255.7571807,40014990.6076574,4.184,50437.03,25437.28,24999.75,USDC,12562.1,"WETH",12875.17,"msETH",0.3646570418,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",15.29,0.0003,0.02,0.00,0.0000,0.00,90354.57,1.7037,113.63,0.00,0.0000,0.00
131,"2026-02-26","vAMM-VIRTUAL/WETH","other",956373255.7571807,39591182.51462516,4.1397,49276.97,49276.97,0,,25155.06,"VIRTUAL",24121.9,"WETH",0.3646570418,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
131,"2026-02-26","CL50-msUSD/USDC","stablecoin",956373255.7571807,37768855.15580151,3.9492,47807.89,19808.17,27999.72,USDC,9465.09,"msUSD",10343.08,"USDC",0.3646570418,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
131,"2026-02-26","CL100-USDC/CHECK","other",956373255.7571807,36794774.805424035,3.8473,45647.4,1277.23,44370.17,CHECK,738.89,"USDC",538.34,"CHECK",0.3646570418,"0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
131,"2026-02-26","CL2000-USDC/cbBTC","bluechip",956373255.7571807,22062542.3858788,2.3069,17608.43,17608.43,0,,8403.44,"USDC",9204.99,"cbBTC",0.3646570418,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
131,"2026-02-26","CL200-WETH/AERO","aero",956373255.7571807,18064822.698454622,1.8889,20818.47,20767.83,50.64,AERO,11807.41,"WETH",8960.42,"AERO",0.3646570418,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
131,"2026-02-26","CL200-BNKR/WETH","other",956373255.7571807,17708238.2405486,1.8516,22787.52,22787.52,0,,10392.92,"BNKR",12394.61,"WETH",0.3646570418,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,174328.68,3.2871,222.14
