epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,voter_votes,voter_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
133,"2026-03-12","vAMM-fBOMB/USDC","other",971744547.9108546,6326192.027336967,0.651,0,0,4469.16,278.09,4191.07,fBOMB,171.19,"fBOMB",106.9,"USDC",0.3296287693,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL50-WETH/USDC","bluechip",971744547.9108546,6248317.2657573195,0.643,0,0,6481.4,6481.4,0,,3443.54,"WETH",3037.86,"USDC",0.3296287693,"0xc758d81B9b81A6FCDAd075bD471874A2c46B54e0","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","vAMM-kVCM/USDC","other",971744547.9108546,101838.62320511743,0.0105,22209.279718293583,0.4184,120.16,120.16,0,,75.96,"kVCM",44.2,"USDC",0.3296287693,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL100-WETH/USDC","bluechip",969642495.05424,157260399.51041993,16.2184,1741861.0439605333,32.8297,244961.57,244950.77,10.8,AERO,123611.96,"WETH",121338.81,"USDC",0.3408316242,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL100-WETH/VVV","other",969642495.05424,115627184.67037244,11.9247,1831691.6416044503,34.5227,178968.65,178968.65,0,,92907.73,"WETH",86060.92,"VVV",0.3408316242,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL100-USDC/cbBTC","bluechip",969642495.05424,98029772.47442132,10.1099,1710002.2120039298,32.2292,152824.4,152824.4,0,,74877,"USDC",77947.4,"cbBTC",0.3408316242,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL100-WETH/cbBTC","bluechip",969642495.05424,56721616.50035351,5.8497,0,0,88218.17,88214.04,4.13,AERO,44284.46,"WETH",43929.58,"cbBTC",0.3408316242,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","vAMM-USDC/AERO","aero",969642495.05424,45752357.600775026,4.7185,0,0,54381.58,54370.77,10.81,AERO,27586.02,"USDC",26784.75,"AERO",0.3408316242,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL50-WETH/msETH","bluechip",969642495.05424,32550285.245933965,3.3569,0,0,50330.33,25332.62,24997.71,USDC,12473.14,"WETH",12859.49,"msETH",0.3408316242,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL50-msUSD/USDC","stablecoin",969642495.05424,31579072.017579023,3.2568,0,0,49159.08,24161.37,24997.71,USDC,11863.11,"msUSD",12298.26,"USDC",0.3408316242,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL2000-USDC/cbBTC","bluechip",969642495.05424,23814262.093374234,2.456,0,0,35916.06,35916.06,0,,17701.42,"USDC",18214.64,"cbBTC",0.3408316242,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","vAMM-VIRTUAL/WETH","other",969642495.05424,18786470.555041317,1.9375,0,0,29530.76,29530.76,0,,14060.7,"VIRTUAL",15470.06,"WETH",0.3408316242,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","vAMM-WETH/VVV","other",969642495.05424,18048789.918549024,1.8614,0,0,27971.57,17775.59,10195.98,VVV,9295.22,"WETH",8480.37,"VVV",0.3408316242,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL200-WETH/AERO","aero",969642495.05424,16563601.67368328,1.7082,0,0,16436.44,16434.74,1.7,AERO,8804.38,"WETH",7630.36,"AERO",0.3408316242,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL10-SOL/USDC","other",969642495.05424,15151363.210347546,1.5626,0,0,22999.42,22999.42,0,,11606.99,"SOL",11392.43,"USDC",0.3408316242,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL200-BNKR/WETH","other",969642495.05424,13433060.074522108,1.3854,0,0,20808.06,20808.06,0,,9730.71,"BNKR",11077.35,"WETH",0.3408316242,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL100-VIRTUAL/WETH","other",969642495.05424,11489048.665813748,1.1849,0,0,17848.67,17848.67,0,,8698.11,"VIRTUAL",9150.55,"WETH",0.3408316242,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL100-WETH/ZRO","other",969642495.05424,11326730.525611904,1.1681,0,0,17685.2,17685.2,0,,8362.34,"WETH",9322.86,"ZRO",0.3408316242,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","vAMM-WETH/USDC","bluechip",969642495.05424,11123068.816324832,1.1471,0,0,17389.77,17389.17,0.6,USDC,8742.82,"WETH",8646.36,"USDC",0.3408316242,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL200-GIZA/USDC","other",969642495.05424,10778907.254565213,1.1116,0,0,16654.87,16654.87,0,,6809.36,"GIZA",9845.51,"USDC",0.3408316242,"0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","vAMM-WETH/LRDS","other",969642495.05424,10508263.06722361,1.0837,0,0,16286.05,10690.03,5596.02,LRDS,5164.34,"WETH",5525.68,"LRDS",0.3408316242,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL1-WETH/cbBTC","bluechip",969642495.05424,9740797.649169937,1.0046,0,0,7472.49,7472.49,0,,3689.87,"WETH",3782.62,"cbBTC",0.3408316242,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL200-WETH/MORPHO","other",969642495.05424,9181116.837479537,0.9469,0,0,14302.75,14302.75,0,,6994.11,"WETH",7308.65,"MORPHO",0.3408316242,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL200-USDC/CLAWD","other",969642495.05424,8708663.010609241,0.8981,0,0,13450.17,13450.17,0,,6629.09,"USDC",6821.08,"CLAWD",0.3408316242,"0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL200-msUSD/msETH","bluechip",969642495.05424,8210912.533589919,0.8468,0,0,12929.53,12929.53,0,,6513.81,"msUSD",6415.72,"msETH",0.3408316242,"0x8845126640B36df1D24bf3dF9B2903fD4c730FE6","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","sAMM-WETH/msETH","bluechip",969642495.05424,7007446.116336551,0.7227,0,0,10991.97,992.88,9999.09,USDC,495.66,"WETH",497.21,"msETH",0.3408316242,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL200-AERO/cbBTC","aero",969642495.05424,6290222.7903889865,0.6487,0,0,9862.05,9862.05,0,,4337.87,"AERO",5524.18,"cbBTC",0.3408316242,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL1-EURC/USDC","stablecoin",969642495.05424,6175643.963419537,0.6369,0,0,6038.47,6038.47,0,,2997.76,"EURC",3040.71,"USDC",0.3408316242,"0xc5E51044eB7318950B1aFb044FccFb25782C48c1","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL100-USDC/CHECK","other",969642495.05424,5627094.801980591,0.5803,0,0,2439.65,2439.65,0,,1122.46,"USDC",1317.19,"CHECK",0.3408316242,"0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL100-UP/cbBTC","other",969642495.05424,5521607.655413058,0.5694,0,0,8656.86,8656.86,0,,4776.58,"UP",3880.28,"cbBTC",0.3408316242,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL50-WETH/USDC","bluechip",969642495.05424,5484112.148882664,0.5656,0,0,4757.46,4757.46,0,,2393.3,"WETH",2364.16,"USDC",0.3408316242,"0xc758d81B9b81A6FCDAd075bD471874A2c46B54e0","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","sAMM-msUSD/USDC","stablecoin",969642495.05424,5438326.86217334,0.5609,0,0,8599.08,599.81,7999.27,USDC,298.78,"msUSD",301.02,"USDC",0.3408316242,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","CL100-ZORA/USDC","other",969642495.05424,5310286.07832777,0.5477,0,0,8324.52,8324.52,0,,4310.52,"ZORA",4014,"USDC",0.3408316242,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31"
132,"2026-03-05","vAMM-kVCM/USDC","other",969642495.05424,29151.79075673089,0.003,22199.358425869563,0.4184,3.74,3.74,0,,1.45,"kVCM",2.29,"USDC",0.3408316242,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL100-WETH/USDC","bluechip",956373255.7571807,111883797.44404913,11.6988,1764005.6653460276,33.2621,143605.73,143605.7,0.03,AERO,72661.52,"WETH",70944.18,"USDC",0.3646570418,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL100-WETH/VVV","other",956373255.7571807,91785088.52758464,9.5972,0,0,104751.91,104751.91,0,,43057.72,"WETH",61694.19,"VVV",0.3646570418,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL100-WETH/cbBTC","bluechip",956373255.7571807,61514789.121073574,6.4321,1730265.9942525253,32.6259,79230.11,79230.11,0,,38485.46,"WETH",40744.66,"cbBTC",0.3646570418,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","vAMM-USDC/AERO","aero",956373255.7571807,50763642.232628115,5.3079,0,0,59070.95,59070.95,0,,29318.86,"USDC",29752.09,"AERO",0.3646570418,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL100-USDC/cbBTC","bluechip",956373255.7571807,47821782.57944558,5.0003,1483085.137930736,27.965,61217.21,61217.21,0,,30010.34,"USDC",31206.87,"cbBTC",0.3646570418,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL50-WETH/msETH","bluechip",956373255.7571807,40014990.6076574,4.184,15.291696340974944,0.0003,50437.03,25437.28,24999.75,USDC,12562.1,"WETH",12875.17,"msETH",0.3646570418,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","vAMM-VIRTUAL/WETH","other",956373255.7571807,39591182.51462516,4.1397,0,0,49276.97,49276.97,0,,25155.06,"VIRTUAL",24121.9,"WETH",0.3646570418,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL50-msUSD/USDC","stablecoin",956373255.7571807,37768855.15580151,3.9492,0,0,47807.89,19808.17,27999.72,USDC,9465.09,"msUSD",10343.08,"USDC",0.3646570418,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL100-USDC/CHECK","other",956373255.7571807,36794774.805424035,3.8473,0,0,45647.4,1277.23,44370.17,CHECK,738.89,"USDC",538.34,"CHECK",0.3646570418,"0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL2000-USDC/cbBTC","bluechip",956373255.7571807,22062542.3858788,2.3069,0,0,17608.43,17608.43,0,,8403.44,"USDC",9204.99,"cbBTC",0.3646570418,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL200-WETH/AERO","aero",956373255.7571807,18064822.698454622,1.8889,0,0,20818.47,20767.83,50.64,AERO,11807.41,"WETH",8960.42,"AERO",0.3646570418,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL200-BNKR/WETH","other",956373255.7571807,17708238.2405486,1.8516,0,0,22787.52,22787.52,0,,10392.92,"BNKR",12394.61,"WETH",0.3646570418,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","vAMM-WETH/VVV","other",956373255.7571807,13973001.892398827,1.461,0,0,17977.12,10213.16,7763.96,VVV;AERO,4173.91,"WETH",6039.24,"VVV",0.3646570418,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL10-SOL/USDC","other",956373255.7571807,13416588.84353634,1.4029,0,0,14875.03,14875.03,0,,7820.52,"SOL",7054.51,"USDC",0.3646570418,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL200-USDC/CLAWD","other",956373255.7571807,13259317.5670942,1.3864,0,0,13803.32,13803.23,0.09,CLAWD;AERO;WETH,6008.52,"USDC",7794.72,"CLAWD",0.3646570418,"0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL100-WETH/ZRO","other",956373255.7571807,12750669.984678797,1.3332,0,0,16470.8,16470.8,0,,7363.2,"WETH",9107.59,"ZRO",0.3646570418,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","vAMM-WETH/LRDS","other",956373255.7571807,12115704.62791812,1.2668,0,0,15489.01,5055.56,10433.45,LRDS,2290.6,"WETH",2764.96,"LRDS",0.3646570418,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","vAMM-fBOMB/AERO","other",956373255.7571807,11399766.528703708,1.192,0,0,8413.25,532.87,7880.38,fBOMB,315.01,"fBOMB",217.85,"AERO",0.3646570418,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL200-WETH/MORPHO","other",956373255.7571807,11005462.807223305,1.1507,0,0,14192.81,14192.81,0,,6843.57,"WETH",7349.24,"MORPHO",0.3646570418,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL200-AERO/cbBTC","aero",956373255.7571807,10998344.675835304,1.15,101264.88836952981,1.9094,14211,14211,0,,6738.15,"AERO",7472.85,"cbBTC",0.3646570418,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL100-VIRTUAL/WETH","other",956373255.7571807,10944739.686770998,1.1444,0,0,13738.4,13738.4,0,,7058.98,"VIRTUAL",6679.42,"WETH",0.3646570418,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","vAMM-WETH/USDC","bluechip",956373255.7571807,10809178.69039193,1.1302,101264.88836952981,1.9094,13747.43,13747.43,0,USDC,7019.04,"WETH",6728.39,"USDC",0.3646570418,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL100-UP/cbBTC","other",956373255.7571807,10282596.660529835,1.0752,0,0,13305.99,13305.99,0,,6027.59,"UP",7278.4,"cbBTC",0.3646570418,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","sAMM-WETH/msETH","bluechip",956373255.7571807,9509257.83225662,0.9943,101264.88836952981,1.9094,12012.62,762.73,11249.89,USDC,376.57,"WETH",386.16,"msETH",0.3646570418,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","sAMM-msUSD/USDC","stablecoin",956373255.7571807,7068654.733929562,0.7391,0,0,9116.98,367.07,8749.91,USDC,181.4,"msUSD",185.67,"USDC",0.3646570418,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL1-WETH/USDC","bluechip",956373255.7571807,6960202.026503412,0.7278,0,0,7188.81,7188.81,0,,3755.27,"WETH",3433.54,"USDC",0.3646570418,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL200-WETH/TIBBIR","other",956373255.7571807,6252916.320172982,0.6538,0,0,8030.9,8030.86,0.04,AERO,3890.74,"WETH",4140.12,"TIBBIR",0.3646570418,"0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL100-WETH/REI","other",956373255.7571807,6250426.251000628,0.6536,0,0,7980.84,7980.84,0,,3935.21,"WETH",4045.62,"REI",0.3646570418,"0x34E3334E845d101205394e0Bd8821fDdc7Cd5559","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL200-CLANKER/WETH","other",956373255.7571807,6246346.73124282,0.6531,0,0,7933.17,7933.17,0,,3725.78,"CLANKER",4207.39,"WETH",0.3646570418,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","CL100-WETH/ZEN","other",956373255.7571807,5994337.481287494,0.6268,0,0,7495.27,7495.27,0,,3763.39,"WETH",3731.89,"ZEN",0.3646570418,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31"
131,"2026-02-26","vAMM-WETH/AERO","aero",956373255.7571807,5211412.376853468,0.5449,22189.324414930514,0.4184,6762.42,6237.69,524.73,AERO,3539.62,"WETH",2698.07,"AERO",0.3646570418,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL100-WETH/VVV","other",948824191.1451058,128321294.1981287,13.5242,1590857.524445847,30.0108,169610.71,169610.71,0,,82727.98,"WETH",86882.73,"VVV",0.3672890959,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL100-WETH/USDC","bluechip",948824191.1451058,98902479.06378177,10.4237,530013.7177576451,9.9985,133835.47,133834.43,1.04,USDC;AERO,66750.7,"WETH",67083.73,"USDC",0.3672890959,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","vAMM-VIRTUAL/WETH","other",948824191.1451058,61822628.78957383,6.5157,1060027.4355152901,19.9969,82837.1,82837.09,0.01,AERO,42097.21,"VIRTUAL",40739.88,"WETH",0.3672890959,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL100-WETH/cbBTC","bluechip",948824191.1451058,46934001.649112605,4.9465,0,0,63149.74,63149.74,0,,31381.91,"WETH",31767.83,"cbBTC",0.3672890959,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","vAMM-USDC/AERO","aero",948824191.1451058,46894085.97525329,4.9423,0,0,48298.15,48298.15,0,,22792.97,"USDC",25505.18,"AERO",0.3672890959,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL100-USDC/cbBTC","bluechip",948824191.1451058,40926833.33664697,4.3134,0,0,55532.09,55532.09,0,,28191.84,"USDC",27340.25,"cbBTC",0.3672890959,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL50-WETH/msETH","bluechip",948824191.1451058,38346506.99691192,4.0415,1060027.4355152901,19.9969,51681.19,11685.22,39995.97,USDC,5826.82,"WETH",5858.4,"msETH",0.3672890959,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL50-msUSD/USDC","stablecoin",948824191.1451058,35913232.045303084,3.785,1060027.4355152901,19.9969,48883.84,8887.87,39995.97,USDC,5354.06,"msUSD",3533.82,"USDC",0.3672890959,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL200-BNKR/WETH","other",948824191.1451058,25592460.291908152,2.6973,0,0,34567.22,34567.22,0,,16330.85,"BNKR",18236.37,"WETH",0.3672890959,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL2000-USDC/cbBTC","bluechip",948824191.1451058,20827399.89446549,2.1951,0,0,20957.62,20957.62,0,,10465.01,"USDC",10492.61,"cbBTC",0.3672890959,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","vAMM-WETH/VVV","other",948824191.1451058,20229642.605624083,2.1321,0,0,26597.94,16797.63,9800.31,VVV,8081.07,"WETH",8716.56,"VVV",0.3672890959,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL100-UP/cbBTC","new",948824191.1451058,16754841.9193119,1.7659,0,0,22747.4,22747.4,0,,12869.16,"UP",9878.24,"cbBTC",0.3672890959,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL200-WETH/AERO","aero",948824191.1451058,16440637.36038323,1.7327,0,0,15323.17,15322.07,1.1,AERO,8041.12,"WETH",7280.96,"AERO",0.3672890959,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL200-USDC/CLAWD","other",948824191.1451058,16368521.585558662,1.7251,0,0,20974.72,20974.69,0.03,USDC;CLAWD;AERO;WETH;ODOS,8431.27,"USDC",12543.42,"CLAWD",0.3672890959,"0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL100-VIRTUAL/WETH","other",948824191.1451058,14613708.160386669,1.5402,0,0,19447.78,19447.78,0,,10028.36,"VIRTUAL",9419.42,"WETH",0.3672890959,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL10-SOL/USDC","other",948824191.1451058,11710694.125547044,1.2342,0,0,13111.72,13111.07,0.65,USDC,6662.5,"SOL",6448.57,"USDC",0.3672890959,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL100-ZORA/USDC","other",948824191.1451058,11254154.042091226,1.1861,0,0,15212.15,15212.15,0,,6905.41,"ZORA",8306.75,"USDC",0.3672890959,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","vAMM-WETH/LRDS","other",948824191.1451058,10181114.246672437,1.073,0,0,12624.85,5502.45,7122.4,LRDS,2720.08,"WETH",2782.36,"LRDS",0.3672890959,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL200-WETH/MORPHO","other",948824191.1451058,9794408.278197775,1.0323,0,0,13266.83,13266.83,0,,6109.75,"WETH",7157.08,"MORPHO",0.3672890959,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL200-CLANKER/WETH","other",948824191.1451058,9067481.134629864,0.9557,0,0,12084.77,12084.77,0,,5738.81,"CLANKER",6345.96,"WETH",0.3672890959,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL200-VVV/DIEM","other",948824191.1451058,8447668.509875279,0.8903,0,0,11017.13,11017.13,0,,5695.79,"VVV",5321.34,"DIEM",0.3672890959,"0x782D7C494d5DDC20c246a82aC8fe277e2728d002","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","CL100-WETH/ZRO","other",948824191.1451058,8136054.065962644,0.8575,0,0,10842.89,10842.89,0,,6127.98,"WETH",4714.91,"ZRO",0.3672890959,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","sAMM-WETH/msETH","bluechip",948824191.1451058,8022040.190975305,0.8455,0,0,10857.37,858.38,9998.99,USDC,417.84,"WETH",440.54,"msETH",0.3672890959,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31"
130,"2026-02-19","vAMM-WETH/USDC","bluechip",948824191.1451058,7962212.413811121,0.8392,0,0,10786.71,10782.69,4.02,USDC,5493.37,"WETH",5289.32,"USDC",0.3672890959,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
